No5009,170.791540,69.269395,-12.6,44.1
No5010,-24.072717,55.761852,-5.9,8.6
No5011,74.871741,16.115393,-21.3,29.5
No5012,20.105430,64.340176,8.3,16.1
No5013,-98.911725,-86.549706,33.7,75.1
No5014,71.073849,47.872780,29.1,43.5
No5015,-151.750396,-53.347348,-23.4,71.7
No5016,117.010851,76.189605,16.0,24.2
No5017,-49.575537,-37.974550,31.1,85.5
No5018,-64.525639,6.295461,-12.5,67.7
No5019,-75.972524,-72.994305,-11.4,49.3
No5020,142.494343,31.260413,17.5,86.2
No5021,56.679065,27.764291,-28.0,60.6
No5022,10.139606,72.829464,23.0,67.1
No5023,-48.043727,55.498202,-4.4,90.1
No5024,38.563033,-2.637973,-33.6,27.6
No5025,-54.233075,-55.834101,15.9,49.8
No5026,-145.302797,51.041446,15.6,14.4
No5027,88.418087,58.783434,-19.4,79.6
No5028,-109.445659,-78.729316,4.0,2.7
No5029,60.608513,36.085694,28.4,91.6
No5030,145.862181,0.860944,-25.9,36.5
No5031,-98.165033,-30.463648,-21.5,36.2
No5032,122.762549,-45.478814,6.2,14.2
No5033,34.091925,9.304348,27.1,34.5
No5034,-33.734323,60.702419,-30.1,30.2
No5035,-40.454649,-26.264772,-8.0,67.0
No5036,-124.109322,-81.475735,9.0,30.2
No5037,103.663303,-12.379293,-31.2,64.7
No5038,145.624648,30.043006,-11.4,73.2
No5039,100.458843,-80.356914,20.6,24.8
No5040,-176.015478,-62.057468,-25.9,70.7
No5041,171.711359,14.019850,12.2,3.1
No5042,-40.850147,85.956667,19.9,7.9
No5043,145.228074,14.306496,-11.2,24.0
No5044,-112.283700,54.074116,-22.6,57.4
No5045,23.320461,-23.004326,-20.5,19.0
No5046,88.077621,-48.564621,17.7,32.4
No5047,66.517484,9.440780,0.8,9.5
No5048,-50.869442,71.919941,-33.4,75.3
No5049,-87.583913,-31.079395,-27.9,70.0
No5050,168.457616,-7.512120,-19.4,99.2
No5051,94.381366,-51.439074,-33.9,90.3
No5052,70.939041,-87.912049,31.1,16.6
No5053,-151.115050,84.057103,16.6,2.5
No5054,112.445926,30.134399,-16.7,87.4
No5055,-133.075489,-30.187239,-7.2,11.8
No5056,-122.979618,58.102840,17.4,86.1
No5057,43.645360,-9.643154,-3.9,95.3
No5058,-8.544476,-44.260472,32.4,77.7
No5059,178.470043,66.138795,9.9,26.1
No5060,-22.079526,43.776957,-33.3,61.4
No5061,-117.501660,86.424591,-5.4,93.4
No5062,96.765963,88.301790,-2.2,96.9
No5063,-10.909330,85.788898,15.3,99.1
No5064,-51.800509,-20.898415,-11.7,97.9
No5065,-71.304263,-71.116334,-28.2,74.3
No5066,160.610444,2.023078,9.5,11.5
No5067,150.481276,72.369810,-8.1,10.0
No5068,102.460006,61.307794,12.4,51.0
No5069,-161.850176,17.335869,28.9,56.3
No5070,-115.040533,-47.270076,2.5,15.4
No5071,49.589394,21.189228,-30.9,43.3
No5072,-79.379854,46.423005,-28.4,44.0
No5073,91.927609,16.552603,1.4,18.1
No5074,-158.102813,47.589493,-34.4,93.7
No5075,43.351017,-24.461341,-1.8,49.6
No5076,67.718350,26.381538,15.3,51.1
No5077,7.216204,-1.126416,0.9,20.7
No5078,2.404174,-10.016902,20.2,48.2
No5079,140.900161,48.726946,-1.1,63.2
No5080,-117.166532,-62.023511,-22.0,56.1
No5081,-172.929448,40.021556,9.2,35.3
No5082,-141.525981,36.564057,9.7,1.2
No5083,32.879758,-41.108256,2.7,60.7
No5084,92.335154,-63.155145,-13.5,22.4
No5085,52.264776,-38.745547,18.8,9.4
No5086,108.304953,-12.486299,-7.9,33.0
No5087,-4.458816,-15.142911,4.7,46.1
No5088,-1.131473,52.366544,-34.6,33.2
No5089,-73.740606,74.597230,25.4,19.1
No5090,-2.279659,-73.387853,-17.0,83.6
No5091,75.738934,-26.233324,-6.4,4.3
No5092,106.683689,-55.168651,3.5,45.7
No5093,179.374487,-44.963034,-32.3,45.9
No5094,-10.574279,-48.425954,10.7,83.7
No5095,-18.885973,23.037713,9.6,74.0
No5096,-133.913133,-7.736890,-15.2,95.6
No5097,-53.455443,59.459898,-10.0,84.5
No5098,51.199295,9.526339,-23.1,54.7
No5099,-94.508091,-51.770172,6.8,38.3
No5100,-167.711959,-67.629716,-14.6,69.6
No5101,114.905163,-85.752201,0.3,10.7
No5102,142.274231,82.879840,-32.9,25.4
No5103,-50.845388,59.603746,-8.5,58.2
No5104,-105.868927,-21.040906,20.0,38.1
No5105,178.205718,34.829307,13.5,92.0
No5106,115.550798,24.405314,1.4,15.8
No5107,164.843677,11.247608,27.7,49.1
No5108,-143.385721,24.474854,-20.7,15.7
No5109,73.140294,37.837199,-11.1,84.3
No5110,-125.409339,54.135756,1.4,9.2
No5111,101.951977,-27.995660,-19.6,71.3
No5112,58.085736,-15.234572,18.7,68.8
No5113,53.670214,57.085729,-8.0,16.1
No5114,-162.825066,-37.743789,19.1,53.3
No5115,135.185418,-36.461499,-12.1,78.7
No5116,-154.777613,-17.108647,-0.1,7.4
No5117,81.163055,-1.270924,-20.6,13.4
No5118,86.673116,30.540228,-24.9,80.6
No5119,65.922465,-88.104675,30.3,7.7
No5120,166.999518,-77.598890,29.8,56.3
No5121,-70.861223,-1.071778,-8.6,65.4
No5122,164.276581,-59.324715,-22.8,14.0
No5123,-127.692531,47.476829,24.5,5.5
No5124,69.116820,21.363344,2.8,36.0
No5125,-138.838237,12.495403,29.8,31.5
No5126,-43.089564,67.966390,2.6,77.2
No5127,134.106177,-27.775200,-8.8,56.7
No5128,8.594863,53.285408,7.1,67.2
No5129,3.459059,27.076108,-26.5,32.9
No5130,7.138504,-18.549465,26.1,51.0
No5131,153.107807,57.555323,-4.9,5.6
No5132,90.786123,89.764243,-12.0,62.0
No5133,157.120798,76.277785,26.3,31.3
No5134,129.460406,76.770602,-7.4,80.5
No5135,74.962634,59.791220,-31.5,20.7
No5136,-61.728573,-14.071420,-7.8,47.7
No5137,-94.665390,22.461263,9.9,24.3
No5138,-59.682304,-11.378354,28.6,32.4
No5139,15.744027,-77.040680,0.6,22.4
No5140,172.270012,27.408602,-34.2,77.4
No5141,47.162483,-50.910606,-19.0,8.9
No5142,99.477918,-82.406039,30.3,46.9
No5143,151.594385,24.423198,-14.0,34.3
No5144,29.143003,-79.121589,-7.2,28.1
No5145,-176.948842,0.901624,-4.8,2.2
No5146,-47.089970,-21.527613,6.1,2.5
No5147,-159.875048,62.576050,-26.4,44.4
No5148,-74.690394,24.772026,-23.3,41.2
No5149,83.713330,-28.391106,-19.0,26.4
No5150,120.724102,18.250013,10.8,31.3
No5151,172.711412,86.492399,16.3,84.2
No5152,-18.652002,12.568535,23.5,44.8
No5153,142.361212,-55.852647,32.0,62.8
No5154,-8.180256,-73.200887,27.9,87.6
No5155,109.712003,87.907585,10.4,47.6
No5156,-135.667211,-69.191031,15.7,38.5
No5157,-60.935782,-20.974764,-19.8,10.3
No5158,-171.701999,-76.495583,23.6,52.4
No5159,-79.836654,-24.453601,0.5,64.4
No5160,-23.244951,27.429486,-11.4,61.5
No5161,74.058591,38.362451,-4.8,0.7
No5162,75.185557,-88.428683,-2.0,58.3
No5163,-76.428588,-69.398670,-28.7,20.8
No5164,46.179531,57.586488,21.8,56.3
No5165,-95.896723,-17.438333,27.5,41.6
No5166,-33.686852,-43.892719,27.4,73.4
No5167,-134.754071,-20.605760,5.7,14.6
No5168,-33.449160,-45.955982,27.9,51.5
No5169,-156.696782,57.033683,26.4,43.8
No5170,62.308876,2.765039,-18.8,52.5
No5171,139.888359,-89.569031,24.1,4.6
No5172,-29.301584,-7.178724,-1.2,91.8
No5173,156.576691,46.152943,3.3,91.3
No5174,108.365487,27.645708,-18.2,94.0
No5175,-20.972292,49.719710,32.6,13.1
No5176,10.541673,-35.554716,16.5,27.1
No5177,141.436091,-50.735994,13.8,29.7
No5178,84.246299,86.691996,-28.7,42.1
No5179,-44.354717,-44.100400,17.9,92.6
No5180,-4.428800,-58.073715,-10.6,44.0
No5181,92.212150,-23.473917,-10.8,20.8
No5182,-0.694550,-7.138690,-18.0,81.3
No5183,-142.137440,78.320716,-6.6,33.7
No5184,-65.334923,58.354567,-14.9,43.9
No5185,145.182471,25.786970,-33.6,81.8
No5186,-75.585833,21.080364,3.7,40.6
No5187,74.671070,78.858687,-10.1,69.6
No5188,36.566739,-45.168093,24.1,22.0
No5189,-26.114565,-85.024738,8.0,83.4
No5190,139.757710,-5.516858,-30.3,60.6
No5191,100.338858,57.941350,-17.8,52.3
No5192,-120.003536,29.104563,11.0,14.5
No5193,114.418446,-52.010369,-27.6,42.8
No5194,86.326791,-83.309762,-31.5,23.3
No5195,63.691445,8.262805,-33.6,70.4
No5196,22.650677,57.084745,15.2,90.3
No5197,-111.730568,37.195144,14.5,46.8
No5198,135.960135,69.041471,-27.4,94.0
No5199,158.571058,-40.492753,-13.6,10.0
No5200,-59.185139,-80.190358,-30.9,42.1
No5201,-40.375759,34.808807,-34.9,48.4
No5202,-145.793999,-8.988244,4.4,47.5
No5203,-169.971087,-9.586514,-6.4,83.6
No5204,1.132625,-65.922690,18.4,21.6
No5205,103.247589,69.661451,16.5,69.7
No5206,112.233558,-20.394905,27.5,60.8
No5207,-21.303296,-45.873119,24.0,13.0
No5208,118.779084,-70.075239,-10.2,91.9
No5209,136.519560,37.246422,-32.0,35.4
No5210,-38.378550,-28.815791,-7.3,32.4
No5211,62.485465,-28.133692,-6.0,3.5
No5212,-178.072614,48.099934,20.3,71.1
No5213,-70.131015,-70.695377,-21.9,97.2
No5214,5.809882,52.866061,22.4,56.4
No5215,-54.150727,75.898905,14.3,15.1
No5216,22.790763,54.364562,27.6,6.8
No5217,143.371559,29.623683,14.4,48.8
No5218,-25.591151,-11.380453,-25.4,17.2
No5219,47.663097,-35.719580,33.6,70.0
No5220,129.692064,24.070760,-15.9,22.5
No5221,12.377864,-80.897558,21.3,31.1
No5222,134.938907,-7.014349,-22.1,52.8
No5223,85.438199,-62.025437,-9.2,97.7
No5224,-3.695522,29.484834,21.6,67.6
No5225,45.919387,0.657802,10.9,94.4
No5226,-149.136845,73.843797,30.2,5.2
No5227,84.212198,36.743648,34.3,82.6
No5228,-154.228898,23.557370,-32.4,98.0
No5229,-67.954558,75.634635,12.6,14.0
No5230,158.443225,27.172332,22.5,38.1
No5231,-115.170411,-44.722932,-31.0,7.8
No5232,168.705863,-40.431877,33.4,80.9
No5233,-78.573824,-17.980238,-18.1,54.5
No5234,22.979401,-86.536139,25.4,14.6
No5235,-76.097786,17.631103,-23.0,59.3
No5236,91.277245,33.892887,-13.2,29.2
No5237,30.200711,-45.034897,-0.9,61.9
No5238,-177.256175,-36.298013,27.8,70.3
No5239,-46.911871,56.524684,17.7,34.0
No5240,-87.706084,-37.566619,17.9,70.0
No5241,-160.342143,-40.152059,5.5,83.2
No5242,122.316253,11.925252,-20.2,9.7
No5243,-173.932004,47.955333,9.1,4.4
No5244,123.227001,-12.996991,-32.3,0.4
No5245,-55.580464,-76.331203,30.5,82.0
No5246,-97.330130,-41.153705,-33.8,78.6
No5247,84.634119,-21.234617,11.9,44.3
No5248,177.608135,-24.305647,9.5,35.1
No5249,-109.701795,-32.623589,22.3,54.4
No5250,-161.729980,29.017416,-22.2,60.2
No5251,140.910750,37.114618,-26.0,24.1
No5252,138.045532,-23.128894,-15.3,93.7
No5253,60.491026,-45.008354,7.8,24.6
No5254,38.108165,20.428570,11.2,3.5
No5255,-97.448875,33.221584,14.9,61.9
No5256,-136.997308,13.117542,-26.9,79.6
No5257,-166.899845,79.507400,-21.3,92.6
No5258,19.326947,-67.879137,3.7,9.3
No5259,-123.934136,75.370413,-6.6,38.6
No5260,-0.976599,-24.430606,-10.4,25.5
No5261,150.040621,-39.624312,-20.6,57.1
No5262,-155.312515,-30.775081,-31.3,50.4
No5263,-134.221244,-36.917211,20.0,85.6
No5264,54.241910,-43.334153,17.9,18.6
No5265,108.626956,-12.090009,-6.9,25.0
No5266,-109.849924,43.577627,3.1,59.7
No5267,-55.821966,73.780498,-12.7,50.5
No5268,-65.120364,-28.288965,26.3,91.1
No5269,79.137009,-64.092714,-17.6,22.9
No5270,-31.292067,-74.952152,12.4,91.4
No5271,-44.142365,50.306266,15.7,70.4
No5272,14.334828,79.573577,0.8,76.0
No5273,45.500811,87.683027,15.1,36.6
No5274,-34.231748,-5.280957,-3.5,90.3
No5275,32.575555,-44.352507,-9.6,81.4
No5276,-84.325054,-86.337113,-1.2,35.6
No5277,29.673725,-27.464608,20.1,19.2
No5278,31.422298,27.290057,10.6,61.0
No5279,-45.971973,82.469241,19.7,58.3
No5280,37.098453,-47.654269,27.8,31.8
No5281,95.221319,-58.823492,24.6,68.4
No5282,-129.565085,83.544840,-26.4,55.1
No5283,-9.306354,-69.768949,19.5,56.5
No5284,124.974905,-61.036732,6.2,20.6
No5285,-99.420621,-76.632635,32.7,64.1
No5286,-146.870820,55.823797,12.6,33.7
No5287,-27.740144,44.551815,28.5,18.1
No5288,49.833677,74.874221,25.8,96.6
No5289,84.869754,-25.470440,12.0,24.2
No5290,-52.843985,66.539414,-29.3,25.8
No5291,-116.100096,12.315553,-22.7,98.2
No5292,-36.573178,22.841266,-16.0,37.0
No5293,63.262291,-34.439624,32.5,17.5
No5294,27.856489,-39.156360,7.1,18.2
No5295,-71.795576,-82.698152,16.8,26.4
No5296,-36.743688,44.125565,-15.9,34.1
No5297,165.716916,-33.287338,1.8,36.5
No5298,-25.396157,10.785829,4.9,37.0
No5299,59.581951,67.008672,-3.1,75.9
No5300,-163.612222,-79.352979,-16.5,79.3
No5301,130.219420,-54.644360,20.3,60.5
No5302,-177.590582,-17.864703,-9.2,99.8
No5303,61.194736,83.092314,20.9,55.5
No5304,-123.752449,-37.702970,2.3,73.7
No5305,-115.857810,-87.271598,1.8,35.4
No5306,-135.562733,37.941393,-1.2,8.8
No5307,-19.430931,-81.344902,20.1,7.1
No5308,-94.172245,-88.988874,-10.2,14.3
No5309,-51.853460,-35.092007,26.0,12.0
No5310,150.006492,30.323089,-34.8,24.8
No5311,-125.658919,-7.456081,14.8,57.3
No5312,175.600457,-5.272913,-14.0,99.7
No5313,-100.704754,23.278857,9.0,75.1
No5314,-33.796692,0.703538,-10.9,61.6
No5315,-101.943402,-0.958073,-30.9,86.7
No5316,-156.104491,1.291863,-16.7,76.4
No5317,77.203045,-88.684086,-30.1,83.2
No5318,-20.792751,-29.164360,32.1,36.6
No5319,69.757391,13.229507,-12.2,27.8
No5320,43.422424,-74.676761,-21.4,25.4
No5321,-27.806639,84.621140,-19.4,34.8
No5322,58.492240,29.117145,6.8,88.6
No5323,-47.351708,48.887779,-2.7,11.4
No5324,40.366716,-69.237898,18.3,62.3
No5325,-160.405377,63.224407,-21.4,85.8
No5326,-25.595625,36.631680,25.9,71.2
No5327,20.203200,32.152686,33.3,96.3
No5328,-168.819824,88.258486,-2.4,18.5
No5329,140.474198,-49.254544,21.7,61.7
No5330,-109.249816,4.898804,2.5,42.6
No5331,126.740817,16.786464,-23.3,19.4
No5332,-163.482910,4.832224,12.2,16.5
No5333,159.707508,-30.789464,31.2,36.1
No5334,96.296414,23.917383,13.3,85.8
No5335,-30.383559,67.806548,-12.1,44.1
No5336,95.817305,-30.446349,15.1,41.5
No5337,79.891381,23.302391,24.8,6.0
No5338,152.707209,55.893056,-1.0,11.4
No5339,2.472366,-52.732479,-9.1,13.5
No5340,89.248626,26.639475,33.8,72.4
No5341,64.151777,-73.582395,-20.3,92.9
No5342,-166.296537,-2.741541,-5.0,80.9
No5343,-80.012126,39.925529,-13.8,75.1
No5344,119.902815,-41.722971,34.4,83.6
No5345,159.255429,33.675142,29.2,53.9
No5346,-58.283196,-17.613944,-27.9,20.3
No5347,-3.693381,31.499426,-4.7,99.1
No5348,-17.854676,31.822420,-23.9,7.7
No5349,-129.206798,-30.639399,32.1,42.7
No5350,-49.730411,-53.036410,-25.9,18.3
No5351,-1.714717,-52.911704,14.9,42.0
No5352,57.530495,87.618794,-34.9,24.3
No5353,-69.842816,-1.643580,-28.9,21.5
No5354,-143.382789,2.799178,-28.5,94.7
No5355,44.109157,62.738411,-27.4,46.0
No5356,-69.560617,-55.508286,-7.9,37.5
No5357,-104.907163,-1.332200,-11.2,87.3
No5358,-82.650383,-88.107241,-19.0,2.2
No5359,-0.972239,61.403392,-21.4,82.2
No5360,103.828991,-29.142424,-9.5,16.9
No5361,143.169386,-11.578777,23.5,26.5
No5362,-85.952082,58.031219,8.8,66.8
No5363,27.105704,50.655522,6.1,44.2
No5364,-15.231435,27.974392,33.2,38.6
No5365,48.575698,50.599307,26.3,50.6
No5366,-76.286700,-29.821578,-19.3,49.7
No5367,-173.311083,-52.760477,-27.7,98.2
No5368,159.412325,78.561840,-5.9,17.6
No5369,-49.444017,-69.754921,-17.6,90.6
No5370,64.874568,-87.260009,24.1,12.3
No5371,-106.610542,-30.006410,22.3,52.5
No5372,33.008442,-36.658425,0.9,88.1
No5373,-176.420688,52.629775,-21.6,69.5
No5374,104.512401,-45.376790,27.2,14.2
No5375,-157.979588,-59.640588,-12.1,78.3
No5376,136.000892,77.856501,-16.8,56.9
No5377,175.096888,51.976920,11.9,44.9
No5378,1.841862,-55.645723,-5.3,68.5
No5379,145.247541,-72.308256,-11.3,92.5
No5380,-42.902447,-65.330471,28.7,0.4
No5381,56.072831,-12.968914,-14.8,59.3
No5382,80.404438,-35.929400,-16.7,3.7
No5383,-105.431816,25.842066,10.6,86.0
No5384,13.171168,0.867811,18.2,41.4
No5385,-97.810963,-72.600994,-27.2,73.6
No5386,-44.335262,-30.960063,-30.3,10.8
No5387,111.370167,-15.154285,21.2,61.0
No5388,159.865594,71.217781,-0.1,38.8
No5389,-176.325199,19.143023,21.6,75.9
No5390,-150.257176,41.917759,-21.5,39.3
No5391,59.580733,36.324748,32.3,89.0
No5392,98.797185,-13.444032,-33.5,56.6
No5393,73.670124,-43.074946,-4.9,28.9
No5394,41.775303,-69.657013,-31.8,2.1
No5395,-161.698544,21.132931,-9.3,12.2
No5396,-28.111715,82.854650,-28.2,99.3
No5397,-157.010776,-3.867350,-7.7,32.7
No5398,115.433501,9.177683,-18.5,88.4
No5399,-6.201512,57.537857,0.8,33.8
No5400,124.394489,-39.552344,11.2,18.5
No5401,72.703512,-14.004843,16.0,95.5
No5402,104.190407,-39.818299,-9.0,12.0
No5403,25.033828,75.193188,-33.9,31.5
No5404,99.588625,-3.795842,-16.4,31.7
No5405,-155.199825,42.594231,2.2,69.9
No5406,-62.166987,-2.533676,31.8,64.5
No5407,82.367483,65.908887,6.0,37.7
No5408,143.262381,-1.849787,4.6,1.7
No5409,74.490729,-77.496530,16.8,55.0
No5410,160.321673,-44.597282,11.0,58.1
No5411,140.443140,-6.893463,19.2,49.2
No5412,-92.500281,-86.611287,-2.6,58.4
No5413,-21.191213,52.794674,-6.1,7.3
No5414,-6.025753,-73.407614,-17.5,57.0
No5415,93.411072,-72.047174,3.5,87.7
No5416,-177.600161,51.477201,33.2,31.6
No5417,157.036344,19.834299,-14.3,77.0
No5418,17.149937,-32.891970,33.2,38.3
No5419,-87.802112,21.325436,1.7,49.5
No5420,23.473909,87.432064,-25.8,38.2
No5421,133.558832,-64.235628,22.2,70.2
No5422,176.277660,-50.704530,-24.1,58.0
No5423,-28.975168,-9.625631,-5.2,96.8
No5424,-83.544175,22.605000,-22.1,7.1
No5425,85.472283,8.937617,30.1,69.6
No5426,-139.751719,46.655233,-5.2,94.7
No5427,-177.250853,77.507364,-8.8,9.1
No5428,8.941402,-21.296440,10.3,39.8
No5429,-63.180326,-83.416550,-18.1,4.1
No5430,-166.810701,-4.652104,-32.1,26.9
No5431,-40.006104,-20.584006,8.3,84.0
No5432,54.341767,2.157117,10.3,51.1
No5433,23.205505,85.636543,28.2,17.7
No5434,136.529647,57.476011,-12.4,66.1
No5435,71.089533,80.814144,-23.3,64.0
No5436,-159.325555,49.011429,-31.7,54.9
No5437,-70.487374,-72.453754,-6.1,28.5
No5438,42.656114,-32.476783,-17.5,90.3
No5439,-127.139988,22.942074,26.3,21.2
No5440,138.980436,-80.522261,-17.5,32.4
No5441,-175.591933,-67.349253,-14.7,88.5
No5442,-166.938667,23.461590,28.5,97.0
No5443,30.207633,-35.898341,-5.1,64.2
No5444,-69.549728,-28.657293,6.6,7.2
No5445,95.177591,87.773490,4.4,20.6
No5446,-116.268281,-89.923889,33.0,42.6
No5447,111.211762,-78.397281,-29.1,69.1
No5448,-146.854354,-5.323968,-22.3,98.4
No5449,129.952285,20.553072,-16.2,58.7
No5450,-155.299231,50.099886,-23.2,56.9
No5451,106.548452,37.925312,-19.9,52.9
No5452,161.784917,-68.552731,-19.2,90.7
No5453,147.951230,81.034152,-34.1,76.4
No5454,-93.050864,-74.835571,-1.7,98.2
No5455,6.534375,43.039490,-8.0,96.6
No5456,-166.586052,-86.557895,32.3,88.5
No5457,-48.238263,23.976680,33.4,85.8
No5458,-50.008352,-40.275812,16.7,93.3
No5459,-146.460671,-26.684774,-10.2,77.2
No5460,144.281788,51.586030,6.5,28.6
No5461,-105.730885,-87.933052,23.5,43.8
No5462,-59.832871,85.664925,-12.2,37.8
No5463,152.403565,33.007110,-8.6,51.8
No5464,150.645661,16.962294,-2.0,65.0
No5465,-155.594951,64.035525,-18.4,68.3
No5466,128.778593,52.474360,23.6,38.9
No5467,-116.349164,-87.205500,13.0,85.6
No5468,-89.372812,57.129844,-26.9,64.0
No5469,55.576332,-89.730545,-4.9,0.4
No5470,-141.193735,-3.176912,35.0,23.3
No5471,-132.713427,23.475816,15.4,37.5
No5472,70.848786,81.056243,-30.9,72.5
No5473,101.640325,50.454275,-20.0,36.7
No5474,-111.879382,-14.159195,8.7,75.2
No5475,-101.304839,79.501622,31.0,16.9
No5476,-160.479342,-56.466278,-10.4,12.8
No5477,82.085556,45.304753,-22.9,64.7
No5478,-115.320765,-26.135629,31.5,57.0
No5479,-27.613437,-51.828034,-26.3,49.2
No5480,-18.195148,-2.956270,-28.6,3.3
No5481,-69.473796,57.714371,29.3,5.5
No5482,15.854123,-38.544644,19.1,72.1
No5483,11.956272,-67.289857,-9.5,63.5
No5484,-116.639515,8.154439,-23.9,67.0
No5485,-144.223760,-71.988992,-9.5,4.4
No5486,-175.759030,61.228463,17.9,51.4
No5487,-128.603316,10.459083,-17.6,85.6
No5488,100.024258,7.634276,-9.2,73.8
No5489,43.634197,85.006104,-34.3,96.8
No5490,125.667412,-38.648214,15.1,29.1
No5491,-31.274600,49.284564,14.8,0.3
No5492,-31.293043,13.607934,25.9,77.0
No5493,103.396929,0.874163,1.8,41.0
No5494,117.169294,2.162617,15.0,99.1
No5495,-171.893366,-77.815475,0.8,49.8
No5496,-169.623977,1.338441,5.4,77.4
No5497,-30.249387,-20.251069,14.2,80.4
No5498,140.844380,-45.687104,14.5,45.5
No5499,-86.206379,25.332002,4.1,23.3
No5500,-153.550324,37.787693,-7.4,65.1
No5501,-145.764763,-12.140015,20.6,9.1
No5502,-177.807317,66.801444,-29.7,83.6
No5503,-50.113142,-70.200272,25.6,68.0
No5504,102.984374,86.071761,16.0,80.5
No5505,62.481413,0.145083,14.7,81.7
No5506,87.456212,-32.914491,-12.2,43.5
No5507,-107.466810,-20.454870,31.8,37.8
No5508,10.136120,-30.325357,11.3,21.9
No5509,63.317251,25.625302,-14.5,20.6
No5510,-161.258000,74.169788,-14.1,16.1
No5511,-3.599276,64.088281,-12.5,87.6
No5512,42.695952,86.463947,0.3,72.9
No5513,157.030589,-60.806486,-8.3,49.4
No5514,158.498709,-11.583433,-28.4,42.8
No5515,-103.210252,-17.408326,-3.9,69.4
No5516,-3.981227,-72.412808,27.1,84.7
No5517,-114.785161,-87.814318,-33.2,64.9
No5518,135.551178,-69.723968,2.7,27.7
No5519,165.399111,-44.392001,-18.5,34.8
No5520,-12.459972,-34.248726,-10.2,78.7
No5521,171.601617,-22.632933,19.4,61.2
No5522,118.040368,74.916632,-7.2,46.0
No5523,124.010547,87.774643,1.8,48.3
No5524,133.376074,-0.857752,28.2,27.1
No5525,-117.486427,67.598368,-31.3,71.2
No5526,-87.625036,9.590908,-18.5,83.9
No5527,-98.447833,-48.431839,6.4,13.8
No5528,-23.379340,7.331528,22.8,82.4
No5529,109.770235,75.540559,31.6,45.6
No5530,166.582512,17.770197,31.0,53.7
No5531,87.551093,-6.791505,3.5,56.3
No5532,135.777064,-60.169393,1.8,84.9
No5533,110.655746,-26.427355,17.0,2.5
No5534,-81.682958,-32.584194,-5.3,1.7
No5535,-46.152882,43.888504,2.6,28.4
No5536,-116.549073,69.445798,-4.8,63.9
No5537,153.123399,-19.393268,25.4,2.5
No5538,111.781885,-18.033801,12.5,27.2
No5539,-177.339017,-84.861971,-0.8,61.9
No5540,-122.006638,-71.957211,20.9,77.3
No5541,-66.648833,-68.567677,-2.1,20.6
No5542,69.852242,-89.639522,27.9,84.3
No5543,58.582353,49.788046,-4.4,7.1
No5544,-171.847001,-27.850202,2.4,52.8
No5545,-3.541062,31.899260,-15.8,78.6
No5546,153.047113,16.985804,12.6,45.6
No5547,-54.417769,35.280325,-27.1,30.6
No5548,12.340389,19.255363,-19.8,67.1
No5549,-105.401113,20.660964,9.5,3.7
No5550,160.090886,37.085708,-25.6,40.4
No5551,29.613605,45.312783,-29.9,79.2
No5552,125.717695,65.282324,24.4,52.9
No5553,144.983735,-77.048036,8.4,18.1
No5554,59.164763,-79.012366,22.4,58.0
No5555,-44.304711,53.072486,31.9,16.0
No5556,-47.125950,-10.561118,-18.5,90.9
No5557,-70.936830,-89.436825,29.4,59.6
No5558,-100.340493,-18.868008,-17.3,53.1
No5559,-131.524770,-62.419067,-3.0,77.1
No5560,179.367583,-78.228565,1.0,18.4
No5561,17.612986,-52.624240,-21.3,97.1
No5562,-85.668352,-62.390534,-11.2,32.9
No5563,119.086598,0.394688,-32.5,13.4
No5564,96.440624,-68.301483,22.9,8.5
No5565,19.632021,-41.613354,-13.6,77.3
No5566,95.351820,28.398783,-12.5,81.2
No5567,98.292464,-73.238465,21.2,77.6
No5568,-101.411482,-77.683870,-12.2,13.8
No5569,-64.402985,26.643927,-5.1,94.1
No5570,-52.390176,-5.850559,-30.6,13.5
No5571,136.783163,-25.124009,-33.9,81.6
No5572,-146.392508,74.681619,20.4,2.7
No5573,-46.578784,77.928396,7.6,92.5
No5574,-143.119469,14.378557,22.3,31.0
No5575,-89.099870,-46.063124,-15.9,47.8
No5576,-31.257157,39.046787,17.5,33.9
No5577,171.840285,45.461003,4.1,73.7
No5578,-111.736775,39.538088,-18.1,27.2
No5579,-158.453698,15.202199,-13.5,10.8
No5580,142.224755,-83.286220,-18.0,77.0
No5581,-108.093377,-17.847879,-20.6,21.7
No5582,108.831372,45.004875,13.4,91.3
No5583,-25.683154,1.606337,-15.5,4.5
