No46713,-21.336912,-20.425215,4.7,87.3
No46714,125.241849,-7.519523,-30.5,80.6
No46715,-66.902245,27.525595,11.7,62.9
No46716,122.923526,-87.466625,24.4,5.2
No46717,148.961726,55.843387,21.8,71.9
No46718,160.120693,-62.653557,9.4,73.3
No46719,84.683391,-63.553678,-18.9,79.1
No46720,167.207414,-42.412371,-34.7,17.9
No46721,0.114463,-35.795616,-28.4,18.0
No46722,-130.949563,-16.356163,17.0,99.6
No46723,147.471174,-35.797044,34.3,1.1
No46724,56.746632,19.572234,18.3,62.3
No46725,-107.484328,79.345986,-27.1,60.8
No46726,115.622596,23.802804,23.1,12.3
No46727,35.486748,-34.048860,0.7,13.2
No46728,-91.480583,-15.336964,29.7,48.7
No46729,71.330967,-68.679172,-8.8,63.6
No46730,82.590354,-32.230518,-16.9,10.8
No46731,7.617424,-66.863748,-19.7,31.5
No46732,-112.008322,-17.447998,-29.7,72.9
No46733,67.888607,39.387743,16.3,34.5
No46734,-129.716717,-15.831841,-10.3,98.3
No46735,-135.842617,-82.831709,32.5,15.6
No46736,-137.394943,52.780838,-34.0,8.9
No46737,-160.543911,-86.169646,-33.5,15.3
No46738,84.753634,-30.680410,-4.3,82.1
No46739,155.867575,-66.567587,30.6,88.5
No46740,44.765711,-2.140447,16.4,2.4
No46741,156.518792,-28.703532,15.5,49.4
No46742,145.874252,41.301343,-3.7,89.2
No46743,-166.139544,-33.210100,17.6,15.6
No46744,24.188920,51.765359,7.8,55.5
No46745,-60.440233,38.189295,-19.5,41.4
No46746,108.353906,61.227302,3.4,72.5
No46747,-98.083193,15.544270,29.8,15.1
No46748,67.753291,24.917743,33.4,21.5
No46749,-13.427589,19.145964,7.9,2.5
No46750,-11.092743,-86.779182,14.7,15.2
No46751,70.854113,-11.248089,-4.4,45.0
No46752,16.711655,38.449180,-10.4,32.2
No46753,-82.097207,-82.178083,-13.6,57.4
No46754,55.033263,29.755752,-15.6,88.7
No46755,20.800684,6.468348,-31.8,91.8
No46756,155.664036,41.129052,-22.1,98.7
No46757,63.956311,-0.003001,-1.1,61.2
No46758,-109.462987,-58.416958,-18.7,50.3
No46759,-83.241347,-28.768962,8.0,34.4
No46760,-25.394253,-80.472312,-11.2,79.9
No46761,159.135086,19.411316,-24.1,18.4
No46762,131.348428,49.603365,16.7,77.9
No46763,109.864421,-33.338196,-12.8,61.0
No46764,96.300984,-15.354365,33.5,83.0
No46765,-0.239104,11.264218,-10.2,5.9
No46766,119.928012,17.394909,-27.0,54.6
No46767,-136.820900,-65.462737,-25.8,70.5
No46768,50.457229,21.225342,-11.9,51.8
No46769,-157.778512,64.694380,-4.2,66.9
No46770,-146.271906,-8.637905,-24.1,95.7
No46771,30.291332,5.494586,21.4,45.7
No46772,112.834728,-34.724519,23.0,76.6
No46773,82.523713,-10.876432,-1.7,71.0
No46774,-100.900347,-88.657378,-28.9,89.9
No46775,-65.802418,-73.326177,-30.5,0.8
No46776,-10.522889,87.678492,26.3,38.4
No46777,71.949680,-5.999430,11.0,62.3
No46778,-7.609577,-45.458092,-22.7,91.3
No46779,16.585686,-41.845703,33.0,76.2
No46780,-109.001887,-24.152047,33.9,97.6
No46781,-131.634931,21.850748,-12.7,31.3
No46782,50.463001,-33.595732,20.1,64.6
No46783,-72.738588,-34.104426,26.7,43.0
No46784,61.886785,38.722277,25.2,90.9
No46785,65.779269,-30.992408,33.5,61.1
No46786,-75.905048,80.658618,-0.3,46.5
No46787,-101.006905,-73.308047,4.8,67.7
No46788,-37.969626,-47.405974,31.1,47.3
No46789,13.582035,-36.851685,28.1,89.2
No46790,162.728547,-79.093022,-17.2,93.5
No46791,119.943822,-20.200291,-4.6,21.7
No46792,179.384557,-32.232134,-8.0,52.2
No46793,93.761704,-64.837750,-34.0,39.0
No46794,89.456019,-49.916406,29.6,93.9
No46795,178.456802,-66.810006,22.3,17.5
No46796,-20.702276,44.604602,-34.2,23.7
No46797,-43.702804,54.099296,-28.7,35.6
No46798,-41.370576,74.580914,-1.1,94.7
No46799,-48.061796,64.377996,22.0,83.7
No46800,-148.983967,-1.868602,-23.9,47.6
No46801,10.525872,84.747296,8.1,63.2
No46802,112.167466,14.658224,6.9,39.5
No46803,101.715779,75.357458,28.2,13.1
No46804,-46.673023,-31.058766,2.3,47.0
No46805,22.511926,51.175481,10.1,44.9
No46806,11.010259,24.121390,-34.0,89.6
No46807,35.763419,25.911078,11.2,84.4
No46808,90.212915,88.401605,22.0,26.1
No46809,-147.223363,-83.545649,-27.5,65.5
No46810,-114.471647,77.223746,-31.2,56.9
No46811,157.083543,-9.497286,-21.1,11.6
No46812,112.107090,45.703332,-29.7,18.9
No46813,-129.575205,36.574681,-8.5,8.0
No46814,-138.357958,-53.118902,-27.5,53.4
No46815,110.195479,35.684703,-16.8,11.7
No46816,-46.166954,21.721063,-8.2,42.0
No46817,123.938408,-88.780196,22.2,2.1
No46818,-41.544179,-49.674593,-6.4,23.6
No46819,19.024641,79.005334,-19.2,99.3
No46820,43.506286,-46.833042,18.4,5.4
No46821,17.826169,-48.255183,18.9,57.3
No46822,142.698896,-20.637794,-22.4,27.1
No46823,-136.790342,58.038170,-0.9,13.3
No46824,67.239045,-40.739961,20.7,65.9
No46825,-90.102968,-56.535511,22.3,2.8
No46826,131.653583,-26.157126,-23.2,76.9
No46827,175.607759,9.139212,-34.3,72.1
No46828,-60.532191,-6.740709,5.4,18.7
No46829,8.377828,-19.734099,-7.4,81.0
No46830,-86.400849,-1.230819,-6.5,96.0
No46831,165.410776,-40.401107,27.1,90.4
No46832,166.747628,71.483527,-34.5,53.6
No46833,-131.195180,-79.824381,5.2,21.9
No46834,140.022543,-58.927626,-11.6,97.1
No46835,-104.980301,-0.792098,-13.7,42.4
No46836,-27.718269,-83.055922,-21.6,71.1
No46837,86.339145,36.495301,9.8,34.9
No46838,-56.034300,13.718089,11.5,2.3
No46839,1.187370,39.460597,-9.0,35.4
No46840,148.208505,-13.445014,-0.3,37.9
No46841,-33.108660,52.557618,-34.0,58.7
No46842,149.936721,-56.531387,24.8,91.0
No46843,-36.350879,-62.840802,32.5,65.0
No46844,19.857559,38.002187,1.1,7.7
No46845,-98.190648,12.998318,-7.1,60.6
No46846,26.545938,34.964401,10.5,75.4
No46847,-130.046899,78.885513,-33.0,28.2
No46848,-139.847851,-63.804117,-7.6,47.3
No46849,55.706213,-50.804063,-11.6,79.9
No46850,-169.910857,-28.862310,-13.7,65.2
No46851,-117.339151,-70.434781,10.0,2.1
No46852,-165.938100,74.705984,-28.5,39.9
No46853,-99.178391,-20.694623,23.6,16.9
No46854,64.807272,75.491548,-1.7,85.1
No46855,-160.040528,-43.756320,20.0,56.5
No46856,34.458028,0.059131,-1.1,10.9
No46857,-97.336588,-16.743087,-27.3,24.7
No46858,-161.464715,48.835756,20.7,40.0
No46859,-163.139317,18.620239,24.3,13.8
No46860,-117.643621,47.271784,22.2,12.9
No46861,92.341942,64.206212,-25.9,76.7
No46862,-114.915831,89.226010,-29.2,82.0
No46863,-43.436638,64.416238,6.5,82.5
No46864,64.546952,-80.012570,16.6,62.1
No46865,178.767715,8.788682,30.7,9.4
No46866,8.250842,-24.017786,22.7,72.3
No46867,-106.524237,-32.808008,9.3,90.9
No46868,-108.519184,-34.800124,32.0,44.8
No46869,56.780542,-69.314535,15.8,29.2
No46870,103.278604,44.590683,-13.6,45.5
No46871,139.126653,49.430835,16.3,95.6
No46872,150.541383,24.619732,-11.7,47.9
No46873,89.929554,77.725503,4.0,36.8
No46874,-32.229276,-28.135583,33.6,5.0
No46875,-19.404810,62.179557,27.6,30.4
No46876,-65.322412,21.537717,11.3,70.4
No46877,-65.193040,48.553957,0.8,35.9
No46878,-111.594705,23.379815,-7.5,98.6
No46879,64.650621,-69.743196,-31.9,24.8
No46880,5.088067,-60.422437,34.0,21.7
No46881,153.121288,71.750089,-33.5,25.8
No46882,93.161330,-54.594431,34.0,69.6
No46883,34.034629,-70.364957,15.6,10.4
No46884,-147.575330,-78.087103,12.3,43.4
No46885,-153.604477,4.736040,9.7,21.4
No46886,179.740230,-46.126532,-26.7,6.6
No46887,158.533221,49.320878,19.6,13.5
No46888,-26.457072,83.597757,10.5,68.6
No46889,159.888967,82.510070,-10.1,57.0
No46890,-143.340846,-53.926872,-29.8,40.0
No46891,-26.238266,85.785438,-30.7,65.7
No46892,60.288023,-4.947742,-31.2,42.2
No46893,-114.565263,51.520421,-23.6,56.5
No46894,-153.007899,-56.627952,3.4,8.0
No46895,-33.983113,68.941450,-11.5,21.5
No46896,51.501550,-21.379691,2.5,11.6
No46897,-71.683793,-26.593605,26.7,37.2
No46898,110.488003,27.665328,-3.8,23.9
No46899,-30.418363,-49.397338,1.2,52.6
No46900,6.632545,-4.930695,-35.0,72.9
No46901,-94.759040,-76.870314,-7.5,28.9
No46902,-38.471704,11.615614,12.6,56.1
No46903,-128.080905,42.910047,-24.9,38.7
No46904,31.371940,-61.122406,1.9,72.6
No46905,-0.402881,-40.228405,-6.5,7.0
No46906,119.610567,-42.699469,-32.4,54.9
No46907,133.022629,-56.982387,2.2,32.9
No46908,-13.171716,5.668041,-18.2,84.3
No46909,156.815732,-70.151231,17.7,45.0
No46910,-131.974319,-15.703001,-7.2,45.6
No46911,-24.258528,-81.567453,14.1,57.3
No46912,104.179754,66.983003,30.9,34.6
No46913,24.222213,-16.407206,8.8,97.1
No46914,-51.551104,-44.946282,-33.2,93.2
No46915,165.760716,-88.601575,5.0,69.7
No46916,-21.589890,-23.737422,10.3,74.8
No46917,-42.066764,60.435647,21.4,11.4
No46918,-102.865097,83.633201,-21.7,21.1
No46919,-92.519760,46.895330,-27.3,6.7
No46920,165.079997,-13.001941,-31.3,80.7
No46921,-55.083586,-30.811952,-3.8,20.7
No46922,-139.637949,8.603606,19.1,51.3
No46923,11.587862,-80.758723,24.0,45.0
No46924,-48.351604,41.023028,4.5,55.2
No46925,40.075093,-14.677191,33.0,63.7
No46926,-95.574903,11.897850,-26.2,63.8
No46927,-122.538144,77.254978,-3.5,62.7
No46928,-2.954306,59.124069,-31.1,8.9
No46929,73.658185,-72.135518,4.2,46.7
No46930,136.436282,-11.449089,13.0,87.7
No46931,-109.961169,14.720124,-22.2,73.8
No46932,73.716562,-6.160975,33.4,28.9
No46933,119.099442,-54.559316,-23.8,27.6
No46934,179.972821,12.634377,-33.9,28.7
No46935,107.691070,75.838961,-17.0,32.2
No46936,-157.040864,89.722365,-12.6,90.5
No46937,-43.843839,32.887508,-32.5,46.9
No46938,-80.186291,-61.297744,10.1,78.0
No46939,-113.683975,69.884490,25.0,44.2
No46940,71.284175,-69.460449,-6.6,50.9
No46941,85.269720,55.822584,-24.3,41.1
No46942,106.964411,18.898078,16.6,89.7
No46943,133.177734,24.439632,-25.4,42.7
No46944,-33.088558,-44.606596,-23.3,89.7
No46945,83.660633,-81.142900,34.0,77.0
No46946,93.944032,27.654827,-28.2,76.2
No46947,-67.411961,55.857722,1.1,83.4
No46948,23.681538,-49.436697,31.0,39.5
No46949,-43.015330,73.133504,5.7,57.5
No46950,-29.221752,60.792309,-12.1,20.7
No46951,47.848168,63.584983,-21.2,42.4
No46952,56.330031,37.363792,29.3,7.4
No46953,49.329800,9.055002,-27.6,17.1
No46954,-64.813232,-13.637543,-15.1,42.9
No46955,-89.435930,37.296664,-17.0,85.8
No46956,29.346074,80.592057,8.4,62.7
No46957,26.459038,84.439241,-25.2,99.0
No46958,-23.292597,-49.752307,8.3,78.7
No46959,36.841987,-33.424128,-25.1,63.6
No46960,-153.618607,-10.879034,30.2,45.1
No46961,41.351564,-33.501326,16.4,21.4
No46962,120.383523,29.477483,-8.5,11.0
No46963,10.637028,81.981690,15.9,59.8
No46964,23.374786,7.306789,-11.3,14.0
No46965,-152.846713,45.451809,-26.0,94.1
No46966,12.310979,-54.738274,5.2,22.9
No46967,81.010441,20.780395,-14.8,88.9
No46968,-143.376668,45.157261,16.7,47.2
No46969,-31.301477,0.193268,-4.3,71.4
No46970,122.978342,-63.759840,27.4,13.0
No46971,-91.623023,-42.672429,6.9,72.5
No46972,-158.202752,-11.698667,24.9,67.1
No46973,123.421597,-74.970755,-14.5,18.4
No46974,-34.582700,4.301992,-9.5,61.2
No46975,-92.110175,8.998389,-23.7,47.7
No46976,-149.892356,32.512472,28.7,80.0
No46977,-57.373369,-8.061436,5.5,19.2
No46978,133.917652,-3.061425,-5.8,1.7
No46979,-149.061613,9.654953,16.1,63.5
No46980,150.729996,-18.737465,-23.6,76.6
No46981,121.942664,-54.930633,7.7,89.3
No46982,-46.947065,33.645249,11.2,59.9
No46983,117.631765,-49.400167,-1.5,14.8
No46984,72.039928,41.706809,27.0,22.9
No46985,97.862485,-78.573346,-25.2,23.7
No46986,-43.095687,-20.790497,-29.4,60.1
No46987,-56.189392,-54.729087,-8.1,97.2
No46988,-2.157290,23.318826,25.9,95.8
No46989,-153.252457,-22.911996,-13.5,1.0
No46990,-154.104013,1.850450,-1.8,2.8
No46991,-110.134656,-54.615437,12.7,17.3
No46992,-39.697257,54.903058,23.3,25.4
No46993,157.656265,86.549221,-1.6,14.1
No46994,22.553353,-23.200363,-1.2,37.4
No46995,-131.997300,83.653209,-30.6,71.3
No46996,-19.397884,-14.218738,24.2,19.7
No46997,-40.785126,60.532699,12.8,79.7
No46998,-22.098535,47.231674,-18.5,79.8
No46999,-83.283284,0.477538,11.0,33.8
No47000,33.171993,-40.584152,30.1,71.6
No47001,159.721186,77.514499,-35.0,24.1
No47002,-42.630552,-60.419546,-17.2,57.4
No47003,79.201514,39.366037,-2.4,50.1
No47004,142.617510,27.629077,-33.7,95.7
No47005,-66.226605,20.703436,-33.5,12.5
No47006,-57.629054,59.760551,-5.7,22.1
No47007,88.196898,-72.196780,-17.8,33.0
No47008,-17.227360,18.183535,-14.1,8.8
No47009,-131.121164,39.293680,8.9,33.5
No47010,135.080472,-70.707468,-18.3,15.8
No47011,124.778595,-18.612316,-29.5,46.7
No47012,148.955152,-16.575223,7.2,38.3
No47013,58.852126,-69.994944,-3.1,61.6
No47014,150.242278,-46.164653,33.0,65.2
No47015,-109.338405,58.322463,17.3,49.4
No47016,-58.169625,-51.444135,-1.9,2.1
No47017,160.457829,-6.154700,-29.8,87.0
No47018,179.764070,-65.975862,-29.6,48.8
No47019,-23.388024,35.308478,7.7,37.9
No47020,-80.477013,89.210104,-12.7,62.0
No47021,111.904477,13.249245,-27.6,65.0
No47022,-151.305824,39.677492,32.7,9.9
No47023,162.879419,-34.641195,-6.0,27.8
No47024,5.477128,-30.658482,-3.0,26.5
No47025,-49.874220,-49.548108,-16.1,94.9
No47026,-98.178069,-5.848978,-3.1,65.8
No47027,133.065368,-40.361912,-33.7,14.4
No47028,118.040682,-49.359329,8.1,18.2
No47029,46.812105,-40.177010,-9.1,16.8
No47030,59.349646,-59.448894,9.0,2.9
No47031,171.673058,-34.468944,-13.6,97.6
No47032,31.350485,87.551474,10.8,65.2
No47033,-179.691141,-81.251396,-6.2,82.0
No47034,-2.075672,-56.304257,20.0,20.9
No47035,179.350003,22.892325,26.9,5.9
No47036,-91.103754,-67.241746,31.7,69.1
No47037,-12.741753,-6.634693,-22.1,17.9
No47038,-50.063672,-85.878954,5.4,33.0
No47039,-41.952522,-68.169751,19.9,59.0
No47040,-41.072757,-69.824930,31.0,9.0
No47041,117.618970,-27.879060,-33.7,3.0
No47042,24.076767,-43.040864,22.9,95.1
No47043,-13.344961,50.827458,-15.2,11.3
No47044,-15.798405,85.535593,-14.0,91.6
No47045,-159.609660,-33.851401,-28.9,65.5
No47046,-37.033169,59.826256,-21.3,38.3
No47047,21.250057,65.235186,-31.9,37.9
No47048,91.192220,-72.922330,-7.4,50.3
No47049,-43.236573,-71.285903,25.3,87.2
No47050,59.637748,13.956068,-13.7,26.9
No47051,-107.454873,-62.955395,3.0,67.5
No47052,-33.154253,23.225256,-31.2,12.2
No47053,-91.055702,-41.739904,-18.3,32.2
No47054,35.491685,72.187653,13.3,65.9
No47055,174.342842,-1.793080,-3.9,77.8
No47056,87.556460,24.807167,4.2,72.6
No47057,-140.981190,-43.262436,-22.1,42.7
No47058,-76.723374,35.271738,29.2,82.6
No47059,47.959425,62.564499,-5.0,87.3
No47060,-68.007717,-35.950706,13.5,74.4
No47061,165.556879,-61.290653,31.7,26.2
No47062,28.264397,-19.132672,4.5,86.4
No47063,-129.509699,-87.044737,17.2,64.0
No47064,-135.511184,76.956693,-8.3,87.7
No47065,-145.600071,-60.934771,25.7,52.1
No47066,24.424379,-28.723618,-6.5,29.7
No47067,-51.724611,50.945940,-23.5,26.2
No47068,-70.660965,36.493164,-30.0,82.9
No47069,-160.338971,28.105644,4.6,63.0
No47070,-45.787384,69.867130,-32.2,20.0
No47071,142.468657,51.036334,3.3,86.2
No47072,-28.996077,-35.779753,-33.9,98.2
No47073,-42.966572,75.558267,-12.8,78.0
No47074,58.744663,-37.587789,-6.9,82.0
No47075,78.238424,-29.007544,2.1,72.1
No47076,62.950135,18.838353,26.8,4.9
No47077,10.723502,-75.992622,21.5,93.6
No47078,-91.280787,76.356992,20.1,12.5
No47079,-92.427038,-82.287589,-16.5,65.4
No47080,59.037411,59.340523,-0.8,63.4
No47081,-13.961133,-46.755129,14.2,51.8
No47082,75.216641,35.041962,-9.3,35.5
No47083,-168.268831,2.310271,1.5,47.7
No47084,-91.655258,40.334999,-2.2,52.6
No47085,-33.804110,30.502916,-12.3,64.6
No47086,-6.132922,14.310565,10.7,50.1
No47087,169.654644,75.545012,1.8,13.1
No47088,-1.246612,55.124072,13.9,93.8
No47089,154.860008,-9.261060,17.3,4.7
No47090,132.942588,-53.344610,-7.8,46.2
No47091,-117.360841,-59.537071,18.0,71.9
No47092,-10.390613,-69.521043,2.2,70.5
No47093,111.893934,64.322445,29.7,71.4
No47094,-138.929382,35.967745,-13.7,72.6
No47095,134.646614,16.928666,11.2,5.5
No47096,-110.804290,22.378296,-21.2,28.0
No47097,-17.086629,89.246467,-1.3,42.1
No47098,-73.932773,-76.210125,11.3,45.3
No47099,-127.971497,-72.769392,12.0,48.8
No47100,-160.741915,64.715914,26.2,83.4
No47101,176.257976,79.888540,25.6,83.2
No47102,158.411204,50.171165,19.9,2.7
No47103,-141.973352,-86.984851,-21.7,24.1
No47104,43.460845,-44.132131,-21.1,72.3
No47105,49.718875,-71.486614,28.3,44.8
No47106,-42.759458,56.023013,-10.0,95.2
No47107,-145.047596,-84.294110,-12.1,83.7
No47108,-100.240964,86.869866,17.1,2.3
No47109,145.993849,71.651847,18.4,63.6
No47110,135.075794,-56.036204,30.4,74.2
No47111,-128.208871,75.804368,-34.4,85.7
No47112,112.524382,31.419678,-1.9,71.6
No47113,-104.279607,4.322857,-21.4,75.5
No47114,23.596303,-13.332726,34.1,83.9
No47115,-159.913689,-46.251244,23.3,11.3
No47116,-175.143591,-20.279893,-6.0,61.7
No47117,145.192754,-84.176785,20.9,41.1
No47118,161.019233,87.716229,-9.6,56.2
No47119,-27.526833,86.693974,-10.5,50.5
No47120,88.106726,45.673520,-24.1,82.0
No47121,-32.918697,73.513071,-15.0,61.7
No47122,93.673886,72.007679,31.6,37.8
No47123,-140.494992,-38.030679,-22.1,18.7
No47124,-22.865440,-19.006830,-28.5,36.9
No47125,-23.727197,-44.001272,5.4,26.4
No47126,-122.055974,-11.487586,-20.0,94.1
No47127,-71.206926,78.648528,30.5,43.9
No47128,-109.046969,45.597797,-10.7,90.3
No47129,-96.203573,-1.023842,17.9,32.3
No47130,-175.727207,-44.894498,33.8,4.7
No47131,115.802997,-9.368880,1.8,12.8
No47132,98.132592,-22.039920,25.5,26.2
No47133,-100.479410,-72.085431,1.0,52.0
No47134,-47.545097,8.481809,32.5,86.2
No47135,132.100451,44.338441,-13.9,63.7
No47136,-114.584078,69.963166,-1.3,13.9
No47137,100.182558,29.112317,3.4,15.8
No47138,-92.078092,24.223220,-28.4,52.7
No47139,36.971876,82.798774,-32.2,81.9
No47140,-111.215958,-55.888418,31.1,91.2
No47141,-134.219593,12.539875,6.3,6.3
No47142,-81.436475,-10.695555,4.0,24.0
No47143,158.893315,64.405078,3.3,36.1
No47144,-21.491195,45.007754,-26.3,97.6
No47145,137.442475,30.855983,-34.9,7.0
No47146,69.750341,-48.904863,-7.9,33.0
No47147,-165.142980,66.959471,-2.3,45.6
No47148,-145.888746,-68.103402,21.2,27.1
No47149,-16.829103,-65.987600,-28.1,74.0
No47150,2.167006,57.350922,-17.5,37.6
No47151,122.185091,-79.090020,-5.4,93.8
No47152,112.559180,-22.555688,-30.1,83.8
No47153,32.308155,-59.828498,27.0,33.3
No47154,164.509818,51.143590,18.5,30.0
No47155,-156.572712,-32.882833,-32.1,18.8
No47156,160.499835,45.814010,-15.6,82.3
No47157,-145.559517,40.073367,-34.2,55.1
No47158,82.075717,41.395053,-16.9,34.3
No47159,147.184711,22.484640,32.3,37.2
No47160,90.820158,53.427037,-2.7,29.7
No47161,134.928071,74.067736,-22.7,66.1
No47162,-0.141773,-52.830899,-16.2,61.6
No47163,31.661123,-4.513101,7.6,90.5
No47164,-7.787353,-7.371564,23.8,18.4
No47165,45.393443,40.721063,11.8,30.7
No47166,87.286456,-68.825306,-3.1,20.6
No47167,136.544483,36.173464,10.9,44.3
No47168,72.342361,-6.847094,-26.5,54.3
No47169,-33.339412,22.872402,13.0,72.2
No47170,-40.172557,-79.668527,7.1,80.0
No47171,-114.771919,54.663851,-31.9,9.0
No47172,-139.185172,6.655689,-7.9,25.1
No47173,-51.998748,68.514732,27.1,81.4
No47174,78.554653,27.873686,-22.0,38.2
No47175,-31.873485,34.889940,4.9,11.3
No47176,5.444555,-6.572261,-31.0,60.0
No47177,-83.719961,38.499565,-29.1,90.7
No47178,19.370862,27.067414,27.5,97.3
No47179,77.218229,10.713401,-0.2,28.7
No47180,-167.984070,-22.230045,34.4,21.7
No47181,-69.529293,-60.388368,34.6,76.1
No47182,76.784616,-41.010351,13.1,39.7
No47183,-86.088576,27.740282,-17.0,82.5
No47184,111.076304,2.576047,15.4,73.7
No47185,-53.839152,-39.856621,16.2,0.4
No47186,119.673683,63.586874,-27.0,70.5
No47187,45.978140,-54.491032,23.2,73.8
No47188,-45.873227,-78.163675,11.1,61.2
No47189,34.516388,-0.492358,-6.0,38.5
No47190,-73.602428,-23.010641,9.3,98.3
No47191,-54.508599,14.700191,-23.0,17.3
No47192,128.787072,-2.064152,4.6,54.5
No47193,42.543747,-54.770105,-24.1,54.1
No47194,93.630024,-38.746623,18.7,64.6
No47195,107.642737,65.490577,-17.3,96.5
No47196,137.326571,-7.722672,-6.2,65.7
No47197,-71.520874,58.829353,33.6,44.0
No47198,6.429074,3.475112,28.6,25.1
No47199,43.025158,56.524507,-20.5,65.8
No47200,-28.348208,85.638030,-23.9,51.1
No47201,-111.348534,-22.300813,32.7,13.0
No47202,22.205313,1.188895,34.4,65.4
No47203,-41.687236,-33.340226,26.6,82.9
No47204,135.641474,54.460237,6.2,91.6
No47205,97.385798,32.489018,-3.3,2.3
No47206,82.237260,34.352484,19.3,57.9
No47207,15.772316,-75.984900,8.5,78.4
No47208,27.205357,-0.223324,-13.2,47.7
No47209,-46.298078,43.018803,23.6,74.3
No47210,160.257179,-33.560652,-19.4,28.9
No47211,-52.377324,-60.610959,13.1,48.5
No47212,89.398924,21.385250,-32.0,84.3
No47213,9.635977,41.492762,8.7,61.7
No47214,-154.660993,86.623171,31.8,62.3
No47215,168.322507,65.153122,17.0,4.8
No47216,10.950322,30.524329,-4.1,50.1
No47217,-0.886535,-12.746110,17.3,92.0
No47218,-67.948531,71.223837,10.2,85.0
No47219,0.763143,25.031907,-22.6,95.7
No47220,-22.410053,-4.554490,-9.6,75.3
No47221,48.391686,37.585535,13.8,62.8
No47222,-159.561947,69.815334,32.9,6.0
No47223,-30.880535,87.660618,20.2,30.3
No47224,137.725594,66.238897,-11.9,39.9
No47225,65.976968,-77.345669,-5.7,71.4
No47226,146.256060,58.626611,20.5,48.8
No47227,110.443607,23.240202,-25.2,85.7
No47228,-12.555702,-85.559071,-23.6,60.4
No47229,179.354497,84.787292,-30.3,80.5
No47230,61.806146,-5.811315,28.2,68.1
No47231,-49.288735,-4.527201,-25.8,34.3
No47232,127.058139,-36.115480,9.8,46.0
No47233,77.378580,33.427256,20.6,50.7
No47234,-158.034696,83.973632,-24.4,16.5
No47235,73.057235,-32.983809,-10.0,35.5
No47236,-6.190261,-81.106906,8.0,24.5
No47237,-124.696022,59.459687,-4.5,14.2
No47238,6.776362,-85.807512,-13.4,96.7
No47239,-11.951746,-34.560052,-33.7,35.1
No47240,-57.419521,-55.047173,-34.5,34.6
No47241,-94.281804,82.554144,-18.0,9.8
No47242,-51.497029,87.067690,-29.6,14.3
No47243,63.694434,-31.895228,11.7,88.4
No47244,73.922415,-22.657481,1.1,26.4
No47245,171.679858,-10.825318,31.5,96.8
No47246,-132.596679,-50.814073,-20.0,85.3
No47247,-23.979324,-70.258126,17.1,18.9
No47248,-67.300323,33.679339,-20.7,72.4
No47249,94.472810,40.198405,-9.5,46.6
No47250,-14.330692,-84.985917,10.4,73.6
No47251,-178.417807,-39.399867,-27.0,88.8
No47252,149.482540,-45.330698,-29.7,57.8
No47253,-103.971596,-48.398038,15.7,26.9
No47254,-137.488274,29.750293,15.1,74.5
No47255,-104.293849,83.214841,-21.2,13.1
No47256,-150.923746,-16.414138,-16.9,75.0
No47257,101.918483,-75.262653,23.5,56.9
No47258,15.948074,83.104500,-19.4,57.4
No47259,139.063145,-1.298180,-2.8,97.3
No47260,94.753646,81.305421,-33.7,85.4
