No3098,-76.451533,-5.763118,-27.9,0.9
No3099,122.303713,-45.481117,-33.7,37.0
No3100,128.902002,30.192960,29.1,46.7
No3101,173.183581,62.854079,-19.3,19.5
No3102,-164.236009,52.150040,-20.8,94.1
No3103,113.325961,73.577649,12.0,86.6
No3104,117.872318,65.555008,-1.1,2.0
No3105,17.488821,-8.584786,-29.2,49.7
No3106,-76.390000,-75.195997,26.5,4.7
No3107,128.626322,-29.828898,-1.6,41.2
No3108,48.867958,-84.658779,-0.5,85.8
No3109,46.863357,-78.017576,-33.8,79.3
No3110,81.845713,39.969054,-21.2,19.8
No3111,169.449371,-89.592243,-14.4,72.9
No3112,-174.401517,-82.515671,-24.0,28.9
No3113,-175.362155,-26.662241,19.7,96.4
No3114,139.218968,-30.938719,-17.9,62.3
No3115,43.702780,87.155029,34.1,42.0
No3116,-66.440964,-79.026468,22.5,48.6
No3117,-12.505360,-74.551633,-29.0,63.6
No3118,140.864976,-0.794354,15.3,30.0
No3119,9.595080,49.301580,-33.3,55.2
No3120,-140.715134,-83.017815,-18.5,74.6
No3121,33.077824,41.870230,-17.0,89.2
No3122,-126.958229,34.291887,-25.5,62.8
No3123,-169.881541,77.055781,-33.3,33.6
No3124,145.520071,-52.583872,0.1,49.9
No3125,105.915462,64.457431,0.3,6.5
No3126,-65.680424,-46.719858,-28.1,87.3
No3127,-117.964148,55.204976,24.4,27.4
No3128,89.680143,-43.188504,0.9,35.0
No3129,169.605812,-85.635529,28.4,89.6
No3130,58.859348,4.884158,16.6,24.5
No3131,-136.322842,88.891030,7.7,21.7
No3132,43.589651,15.201461,-1.6,17.5
No3133,-134.077646,-14.247740,7.6,15.4
No3134,153.562351,17.689917,-18.5,10.1
No3135,-155.318969,-78.489730,27.2,76.3
No3136,-142.183623,57.473889,5.8,97.1
No3137,136.946530,-27.894529,6.8,33.4
No3138,148.315318,1.199422,7.0,75.2
No3139,-93.818276,-35.476516,-1.5,33.6
No3140,126.234282,82.540196,28.8,77.2
No3141,-114.603941,-22.067880,3.5,21.4
No3142,-173.611894,-60.183505,-31.5,83.8
No3143,-36.368930,-88.306405,-11.4,8.6
No3144,156.313746,-45.600374,12.6,6.8
No3145,90.743707,56.826353,-30.1,19.7
No3146,-127.376980,-51.515398,14.6,15.6
No3147,97.795155,35.699776,32.8,44.9
No3148,123.659544,34.939319,-22.0,79.9
No3149,18.181218,-63.894614,-1.6,18.3
No3150,8.961072,-47.277261,8.6,19.2
No3151,-121.638223,16.227065,30.0,0.5
No3152,24.451951,57.115313,-20.5,30.2
No3153,-28.050579,37.289927,3.0,96.0
No3154,-167.414747,-54.838135,25.7,5.2
No3155,154.729903,15.758721,0.8,81.3
No3156,48.818522,-64.912663,29.5,45.6
No3157,26.702552,-66.532304,31.3,97.3
No3158,-40.693643,36.031272,-12.6,92.2
No3159,165.412009,16.921669,-2.4,6.0
No3160,-169.211125,-2.228001,-1.1,37.7
No3161,-24.986495,-79.061647,33.6,97.2
No3162,170.192534,-17.879787,-25.1,5.2
No3163,-179.005159,4.373704,-27.1,53.1
No3164,162.804754,63.719891,23.3,17.7
No3165,-37.755883,48.010466,-5.8,95.0
No3166,-7.057363,-26.822709,17.9,61.3
No3167,160.455933,-3.453465,4.9,63.2
No3168,90.519538,-69.340147,-24.6,78.9
No3169,-83.056590,-42.196345,-29.5,1.5
No3170,92.035841,14.617118,-34.5,3.7
No3171,143.360529,-81.879195,18.2,39.8
No3172,-112.376163,-43.702913,27.3,84.8
No3173,-157.250785,-81.979575,-5.8,84.4
No3174,-84.414821,89.422636,19.3,8.1
No3175,-30.953536,41.656699,-1.2,5.4
No3176,-168.122936,-88.585985,-27.3,97.8
No3177,26.631973,20.213188,19.4,77.0
No3178,47.075219,-31.256495,2.2,8.1
No3179,161.815049,-22.390899,23.0,9.6
No3180,78.607545,85.757263,7.6,4.7
No3181,-123.910681,24.076390,-15.1,71.0
No3182,115.420844,-78.203924,30.0,7.7
No3183,-7.245893,61.230601,-17.7,6.5
No3184,119.094725,70.537138,31.9,97.5
No3185,-59.151202,17.722172,30.3,3.4
No3186,-62.351955,-48.990648,25.2,79.6
No3187,-75.916284,-54.217519,10.2,77.2
No3188,-10.025376,-36.130916,-31.8,87.2
No3189,98.887360,-7.086162,9.9,65.4
No3190,-61.168268,-0.378158,-21.0,17.0
No3191,38.667708,13.526244,19.9,62.5
No3192,-5.824531,31.100716,21.3,80.3
No3193,-163.995439,-47.822195,7.9,18.2
No3194,-13.156710,48.185640,0.8,38.1
No3195,173.997942,-1.334980,-17.3,14.6
No3196,61.266608,-80.360686,13.1,99.7
No3197,17.046421,-16.284357,-11.3,55.1
No3198,-132.975421,-75.242728,31.3,4.4
No3199,-109.192247,-43.106534,14.6,82.1
No3200,-133.540714,55.474005,14.7,55.1
No3201,115.830158,43.130870,-11.6,61.1
No3202,152.651454,84.811585,-20.2,13.8
No3203,33.836064,-7.013763,14.7,46.8
No3204,-33.465296,23.582296,17.3,90.1
No3205,-133.764052,68.229595,-32.9,80.8
No3206,26.539883,-70.114881,5.2,5.6
No3207,76.457723,-31.340261,-25.2,32.9
No3208,-71.375511,60.938657,-24.7,6.8
No3209,-156.166346,26.121210,-6.9,77.8
No3210,100.879151,-22.777494,-12.9,30.4
No3211,-85.864566,-74.717111,-25.3,73.0
No3212,164.047988,-52.514969,29.0,15.4
No3213,-52.142639,40.237778,24.0,54.3
No3214,99.950939,-30.780350,-30.4,52.4
No3215,-45.465469,38.392183,16.4,47.6
No3216,45.152022,40.994361,21.3,56.5
No3217,-123.142397,89.648551,9.1,74.1
No3218,75.098703,-71.485398,2.8,29.0
No3219,-169.773858,-22.140594,24.9,93.8
No3220,54.621076,23.261358,-17.6,75.2
No3221,2.486586,86.940359,-16.4,31.5
No3222,-144.191099,-23.858915,1.3,6.5
No3223,105.740961,50.506975,-6.4,10.9
No3224,-35.210770,-4.224835,-29.0,29.2
No3225,174.381138,-72.010219,-1.6,82.1
No3226,12.976723,-82.905694,30.1,98.3
No3227,-157.832170,24.772818,26.0,5.6
No3228,-43.494245,-64.132024,23.5,74.2
No3229,41.782499,20.677360,-16.7,89.0
No3230,-126.200118,70.005945,32.6,94.2
No3231,-31.492711,84.241034,-2.5,91.4
No3232,-50.872002,-34.348720,4.2,41.1
No3233,-117.662567,23.877281,-30.9,77.5
No3234,169.356552,-57.499496,20.2,73.4
No3235,25.788718,-13.936274,-14.8,49.8
No3236,-122.825758,-89.320320,32.9,32.2
No3237,7.666877,-51.622874,-21.5,14.7
No3238,118.531134,-12.733772,34.9,62.0
No3239,-21.244908,-83.057972,4.1,33.9
No3240,-95.400028,-32.215090,-30.4,87.2
No3241,123.059149,-80.047029,5.1,28.1
No3242,-108.661862,55.026512,1.7,47.9
No3243,-176.527267,12.650156,-0.8,70.2
No3244,-171.337856,8.295314,-23.4,53.1
No3245,105.531091,42.777929,-28.3,98.1
No3246,147.372269,-11.398333,28.8,12.3
No3247,-96.160680,-17.601288,31.7,12.1
No3248,-100.469325,-66.348359,34.2,57.6
No3249,93.515027,-19.007833,29.7,7.7
No3250,-158.568447,-45.521803,30.1,8.7
No3251,-108.282037,44.896300,-33.3,46.1
No3252,-99.919244,-65.504831,27.6,38.6
No3253,124.587748,-84.885059,-1.9,48.7
No3254,-167.156473,22.316842,31.1,44.8
No3255,155.842638,79.348908,-2.0,98.1
No3256,-40.167520,60.660382,5.3,72.6
No3257,-165.224982,59.513631,-18.1,15.0
No3258,-160.857683,39.577755,-7.7,56.7
No3259,-108.582790,-30.281510,-4.6,57.2
No3260,-8.651466,85.317028,-13.3,95.4
No3261,-87.406389,-19.929958,-8.4,78.3
No3262,-121.218979,-77.457558,-27.6,22.2
No3263,71.270083,-85.319506,-29.1,22.1
No3264,130.127012,37.145193,25.4,30.6
No3265,-47.085680,-70.688750,-20.8,40.0
No3266,-108.454276,62.174501,-11.8,69.9
No3267,-133.874578,34.569318,-20.1,35.2
No3268,90.338654,-79.563817,4.8,64.4
No3269,117.335085,-36.936433,-18.4,9.9
No3270,67.533008,-44.047538,29.2,16.1
No3271,49.164891,-2.696792,-6.9,22.9
No3272,122.024687,-0.302540,26.0,6.1
No3273,-177.467590,78.465174,10.8,54.0
No3274,-31.233793,-29.172269,-12.3,35.5
No3275,75.008629,75.772754,-2.4,93.4
No3276,-47.172060,-87.755973,-11.1,25.3
No3277,4.065686,-25.595548,23.6,29.1
No3278,-138.988588,18.023989,-23.4,95.9
No3279,135.913699,53.590124,25.2,36.6
No3280,57.957157,-3.974532,4.6,5.1
No3281,-86.850748,83.207512,19.8,53.5
No3282,-169.955546,-36.421699,-13.8,81.8
No3283,-64.734137,-32.035641,-4.0,38.1
No3284,-148.586733,-43.279128,0.2,35.0
No3285,-177.538522,24.572282,-9.1,75.9
No3286,171.529371,-47.829006,20.1,56.6
No3287,-20.055819,0.471138,-23.0,13.0
No3288,12.914652,87.581147,24.1,17.2
No3289,-117.691635,51.275439,-28.8,34.2
No3290,17.896032,61.401533,24.8,70.9
No3291,22.519135,-16.196711,-34.2,74.7
No3292,171.930038,33.905849,-0.9,26.6
No3293,-113.037320,17.456028,1.8,33.3
No3294,63.693914,28.288625,4.4,42.5
No3295,-158.907154,59.613430,-2.1,62.8
No3296,168.836402,-58.593857,2.9,96.5
No3297,-4.495110,-13.215505,-28.6,12.0
No3298,-42.001970,-76.039755,-13.7,76.8
No3299,-107.593612,-13.394034,9.4,6.4
No3300,103.710969,-29.141218,26.8,29.4
No3301,49.538702,81.768080,-25.9,75.1
No3302,5.930148,-77.063176,19.8,49.0
No3303,161.984779,8.396662,-1.8,12.4
No3304,-27.798137,6.798903,18.4,14.4
No3305,48.789094,12.699596,-33.8,20.9
No3306,174.689130,-1.381036,10.5,24.8
No3307,37.891958,-56.314269,-6.4,89.6
No3308,158.398061,-51.226988,1.5,48.7
No3309,176.884157,73.758780,-30.2,73.5
No3310,144.288844,63.181849,-1.5,9.3
No3311,-54.856317,23.909217,9.0,67.8
No3312,147.654244,-29.717033,21.7,43.9
No3313,-4.032026,-15.120270,19.8,73.0
No3314,149.315803,63.538352,17.9,36.5
No3315,102.151355,78.900571,-21.4,7.1
No3316,-37.755840,-32.184390,-12.4,39.4
No3317,68.227443,-43.812804,1.8,51.7
No3318,-60.058138,47.427067,6.5,15.2
No3319,46.607986,64.898978,-11.1,89.5
No3320,-52.265512,47.000312,22.6,39.5
No3321,88.252233,58.596773,-26.3,66.6
No3322,-97.633336,-28.921585,-25.7,54.4
No3323,-166.078765,66.845905,-0.6,37.0
No3324,0.358610,32.250212,-17.2,65.5
No3325,-78.231045,82.941552,-11.2,78.1
No3326,90.995295,-11.597278,31.1,84.9
No3327,-51.285251,-85.578702,-10.5,54.8
No3328,-31.588845,35.304577,27.2,50.6
No3329,-134.839814,74.857205,-12.0,80.4
No3330,-50.017285,-6.396869,-30.5,40.2
No3331,20.791244,-34.574954,28.7,99.9
No3332,88.225591,-80.554955,-12.7,41.2
No3333,140.398934,31.105651,-12.3,52.4
No3334,57.545239,-73.626980,8.3,77.0
No3335,-162.256813,-59.646761,14.4,63.7
No3336,-43.849837,15.228096,-29.3,14.6
No3337,-178.903551,-10.142097,5.3,87.3
No3338,-30.135157,37.646356,-22.6,99.0
No3339,13.280479,78.046773,34.5,9.2
No3340,63.151563,39.085239,22.1,81.6
No3341,111.400816,-39.420654,-2.7,85.0
No3342,57.140349,80.230479,29.4,15.6
No3343,-98.066313,-25.923276,-19.0,52.4
No3344,23.414002,63.652555,5.7,65.0
No3345,105.527466,-24.941585,24.5,76.5
No3346,50.745107,-29.727327,-15.8,97.4
No3347,-111.396693,-30.075212,-29.5,69.0
No3348,-135.509839,-13.420938,-15.0,2.0
No3349,100.671404,66.334602,0.6,30.3
No3350,-79.493804,-51.212654,8.9,95.2
No3351,-132.835513,74.762707,19.5,55.9
No3352,88.771958,43.018201,-34.3,98.6
No3353,94.248469,22.888829,12.4,47.4
No3354,119.882157,24.682807,23.7,89.8
No3355,-9.480721,7.735662,6.9,16.2
No3356,-42.363966,-66.084841,14.9,57.8
No3357,75.906018,63.457300,10.7,66.8
No3358,55.914097,-82.609613,-29.0,33.9
No3359,163.672242,-60.158573,-26.6,66.9
No3360,-147.805024,-57.604076,21.7,96.4
No3361,178.712102,-80.558141,5.7,80.8
No3362,1.770010,6.525639,-30.8,97.9
No3363,64.870321,5.562240,-33.2,62.7
No3364,152.216034,8.550746,-34.8,33.0
No3365,-127.369549,-24.612021,-15.6,63.8
No3366,-0.554326,-4.209163,2.1,65.1
No3367,170.361791,-24.974657,17.2,32.8
No3368,-1.374878,41.023361,32.6,57.3
No3369,-80.368188,4.010462,-31.6,29.6
No3370,162.203006,-24.786080,-11.3,35.5
No3371,94.635919,57.200957,15.6,51.8
No3372,110.014738,-58.445215,-6.6,42.2
No3373,-67.422818,7.006216,25.5,72.5
No3374,45.264088,-50.141065,9.2,29.5
No3375,-20.649677,57.778207,-7.3,15.7
No3376,-151.516425,-14.811257,-34.8,71.3
No3377,109.498367,0.868795,23.9,35.6
No3378,-4.045387,66.387635,-12.0,39.8
No3379,90.060624,34.640456,9.5,4.2
No3380,138.206994,-2.713556,8.5,37.2
No3381,-129.330758,-14.266783,-21.8,99.0
No3382,93.472831,-38.938293,26.0,46.9
No3383,-88.304511,71.565499,-2.8,57.3
No3384,-147.344460,13.852958,8.5,26.0
No3385,-16.415547,36.349892,-27.9,30.0
No3386,-168.363644,77.167457,6.1,59.4
No3387,149.262680,-78.684240,22.0,25.0
No3388,159.564971,67.876755,-23.8,68.9
No3389,126.066147,10.538048,16.7,13.6
No3390,-46.798631,-87.358775,16.9,8.0
No3391,22.113162,-24.962362,27.2,6.8
No3392,117.514818,-64.196806,-12.2,91.8
No3393,-50.048289,-60.601398,31.7,51.9
No3394,125.422172,-67.232168,23.9,91.2
No3395,-94.585927,83.759531,4.8,97.2
No3396,149.550073,-36.363479,9.3,5.4
No3397,47.207835,-33.522845,-23.9,40.5
No3398,174.053692,-88.279062,5.5,43.4
No3399,-142.085844,-45.147073,9.1,75.0
No3400,-100.012973,14.511935,-4.0,62.6
No3401,76.117301,-58.961515,-33.1,69.6
No3402,-110.233415,-16.756344,27.8,72.9
No3403,77.225477,-45.324705,-28.5,46.8
No3404,45.723378,-73.661233,-8.9,99.2
No3405,-5.653850,-9.223662,-31.0,73.3
No3406,37.455944,-28.834023,25.5,46.9
No3407,161.834589,-12.780653,15.4,36.2
No3408,-91.195088,40.282278,25.1,24.6
No3409,97.544265,23.040910,-30.0,57.2
No3410,148.795519,-86.147358,-9.6,49.4
No3411,46.258441,63.212845,-21.4,65.3
No3412,-3.294569,-17.077439,-12.1,81.8
No3413,109.830826,44.102253,-22.5,96.0
No3414,-2.366509,83.970808,-6.5,7.1
No3415,151.093052,-1.540727,29.5,54.7
No3416,-162.826025,-41.936762,-16.1,22.8
No3417,108.114132,-36.037923,-9.3,46.3
No3418,-143.944862,48.816592,-10.1,43.6
No3419,143.681860,37.404855,-20.5,5.9
No3420,69.683769,-19.130322,-26.5,88.7
No3421,-164.831440,77.381866,22.5,96.0
No3422,-104.740780,18.820295,4.5,98.5
No3423,-68.682373,42.523338,27.8,89.7
No3424,-17.324581,-23.041632,32.3,53.2
No3425,112.105844,-31.551826,7.3,81.6
No3426,134.369345,-20.351590,-16.5,18.0
No3427,22.441335,82.956167,-27.6,73.2
No3428,83.781509,83.086543,3.2,92.4
No3429,-91.059700,-67.720727,-28.5,3.7
No3430,-14.987661,-57.097441,-5.2,26.7
No3431,-131.688058,62.099431,-0.4,37.2
No3432,-167.305343,-12.211778,-25.6,80.0
No3433,-114.377278,40.051469,-31.3,68.1
No3434,63.976350,-25.362080,4.6,89.1
No3435,95.559625,-53.195077,22.7,39.1
No3436,-112.206715,-35.763327,0.4,38.9
No3437,118.681371,59.343762,-16.4,69.8
No3438,-172.913961,12.170919,25.4,4.1
No3439,-105.312877,41.645437,0.6,69.4
No3440,-144.130124,7.021377,-7.9,82.7
No3441,-66.917849,14.584370,-15.7,83.2
No3442,23.060387,5.234782,4.3,95.9
No3443,14.456666,-89.728001,-28.6,92.5
No3444,168.076324,76.836954,4.3,8.6
No3445,62.288985,46.345503,-9.6,80.6
No3446,-113.747179,77.439977,-27.2,6.3
No3447,-125.288274,47.508222,27.8,52.7
No3448,0.781252,-19.481811,12.8,20.7
No3449,-32.950084,51.595331,23.1,9.4
No3450,-127.956450,-73.651224,19.8,58.8
No3451,88.562713,-28.932827,-34.5,37.4
No3452,50.744880,-5.498229,22.7,29.6
No3453,-39.729071,55.485711,33.9,95.5
No3454,30.841870,26.248688,-16.8,79.2
No3455,44.224205,43.675225,8.8,19.5
No3456,-77.193132,0.538170,-8.2,57.6
No3457,-83.968429,-28.372757,26.9,87.9
No3458,-121.689701,-85.858582,-10.3,63.0
No3459,-156.518613,-6.500371,8.1,43.5
No3460,-131.954834,17.282551,16.1,36.5
No3461,-153.615051,-2.371336,-25.2,79.3
No3462,-100.870156,-46.901362,-26.1,79.8
No3463,-165.437612,-83.071584,-22.1,3.0
No3464,88.187810,13.009613,-16.8,77.8
No3465,-170.769950,-27.403413,-9.6,89.2
No3466,-133.671650,11.220145,3.2,48.8
No3467,4.628497,69.266216,-29.5,43.9
No3468,62.644065,-14.810312,-5.5,90.9
No3469,-0.712151,-46.633735,29.8,56.4
No3470,-35.251741,-31.811247,29.9,86.5
No3471,41.994543,89.703329,30.2,12.5
No3472,118.536669,-26.924045,-13.8,55.2
No3473,-73.592158,-36.905980,0.9,20.4
No3474,-154.988795,-34.408767,-11.4,33.5
No3475,-85.064291,-7.756249,-29.1,4.9
No3476,-135.934313,-51.494822,-1.3,55.7
No3477,29.160121,58.403497,29.2,62.6
No3478,-142.858030,-87.288739,-31.2,3.8
No3479,23.104589,-83.220585,11.8,90.3
No3480,62.716029,-32.719665,28.0,52.0
No3481,91.259166,80.822126,-8.2,88.4
No3482,22.750001,-13.653020,16.6,80.3
No3483,137.368350,61.642420,4.1,92.4
No3484,-131.272453,78.682067,31.2,78.6
No3485,55.656236,53.642880,12.1,86.3
No3486,40.724865,-7.114862,12.0,86.6
No3487,-125.571472,16.091014,-26.7,2.1
No3488,-51.334962,77.970192,-5.8,35.7
No3489,-169.163679,62.529193,-10.8,92.3
No3490,-109.895652,-75.831163,-27.5,45.5
No3491,148.913909,-20.358186,23.4,80.9
No3492,92.689973,74.619374,31.7,78.5
No3493,-73.244922,55.942469,11.1,63.1
No3494,-56.781663,2.329080,6.7,91.1
No3495,129.557680,44.919953,-11.2,64.6
No3496,141.741904,-64.907376,-29.8,81.7
No3497,122.601305,56.998995,4.7,61.1
No3498,26.361385,57.258360,-2.8,17.9
No3499,-67.702361,48.753944,-18.6,74.9
No3500,104.343486,-50.023429,-11.2,73.6
No3501,131.199596,-13.109408,7.8,99.7
No3502,74.919470,-10.640127,23.1,24.6
No3503,174.635901,-80.116559,-33.4,92.0
No3504,-48.728523,-65.485922,27.5,44.9
No3505,168.777649,-23.678148,0.6,94.8
No3506,116.980466,-59.694095,-15.6,95.6
No3507,13.422653,60.340744,-24.6,50.0
No3508,102.037130,-84.919651,-17.1,61.0
No3509,43.336131,71.776027,23.0,60.5
No3510,-107.329819,35.334453,-20.5,0.3
No3511,-129.994211,64.318568,7.9,42.4
No3512,20.439524,28.711978,-19.8,3.8
No3513,30.600006,18.975564,-17.7,68.6
No3514,-83.269105,14.467441,4.5,47.9
No3515,25.211342,64.614602,30.7,15.3
No3516,-76.954345,-45.803477,-10.5,55.4
No3517,38.544740,-44.598240,12.4,30.9
No3518,-99.486956,43.816815,-1.5,2.4
No3519,-75.504024,-15.926475,0.3,36.5
No3520,-97.160068,-63.291867,31.8,8.4
No3521,105.472412,-34.993019,2.8,99.4
No3522,33.229902,26.829548,-3.8,74.3
No3523,-87.600229,-74.934093,9.4,60.3
No3524,-89.393184,-72.506536,-23.0,50.8
No3525,-5.324971,-73.594433,-28.9,0.4
No3526,153.289623,24.959973,16.3,91.8
No3527,-47.057332,39.064152,-18.3,30.3
No3528,44.369194,84.080985,-9.9,77.7
No3529,-165.442046,-6.845966,-25.9,98.9
No3530,48.979710,80.317488,-6.9,6.0
No3531,160.784853,-25.278060,-16.2,74.1
No3532,30.063392,-54.587110,-22.0,25.2
No3533,-150.991635,53.507376,27.3,1.0
No3534,167.113919,34.237285,12.5,51.2
No3535,88.060561,-19.655452,5.4,90.4
No3536,124.199851,-68.253616,-7.5,85.5
No3537,174.292478,-0.011392,20.3,97.1
No3538,114.489287,-55.712409,0.3,82.5
No3539,-165.866557,72.094040,-16.8,40.7
No3540,-36.612769,21.449420,6.7,5.7
No3541,-171.161178,59.418770,19.1,3.7
No3542,44.668930,-9.024414,-11.6,65.4
No3543,177.922484,56.755767,15.3,30.3
No3544,-47.379526,-84.328814,-28.3,31.0
No3545,21.138243,89.106636,20.7,31.8
No3546,-35.515583,-5.809825,-9.4,55.2
No3547,-23.375499,59.290748,20.7,73.1
No3548,-175.167936,-52.317743,1.6,30.1
No3549,-103.099995,-70.948361,4.2,61.5
No3550,47.006853,-7.956429,23.4,84.5
No3551,-37.237713,-19.282428,32.8,7.2
No3552,59.229179,82.517771,19.8,24.3
No3553,51.952518,-63.740223,26.5,73.2
No3554,-93.511411,-81.421727,-33.2,75.6
No3555,178.109386,54.393299,8.7,69.5
No3556,-32.908952,43.085697,-29.2,70.0
No3557,105.953036,-51.354908,-29.6,25.3
No3558,-161.594566,-20.418475,-13.9,8.4
No3559,64.486847,-9.777907,-19.3,71.1
No3560,-108.765498,3.962302,-0.6,48.5
No3561,-146.245328,-2.569399,9.9,5.1
No3562,165.910997,-24.801015,-14.5,50.8
No3563,47.728843,24.525365,9.3,68.5
No3564,80.174607,61.093676,-4.4,35.5
No3565,1.372602,-26.736227,-16.8,8.0
No3566,137.959749,77.082561,25.5,85.3
No3567,-76.708492,40.063173,33.3,11.0
No3568,19.991059,-21.194829,-25.7,51.7
No3569,-179.710902,70.311923,-33.8,21.5
No3570,-14.397407,-49.764823,-21.8,10.4
No3571,-90.156317,39.223197,-34.3,56.4
No3572,-23.745299,58.303113,-1.2,69.5
No3573,-39.125736,-8.039741,-12.2,62.0
No3574,44.309659,36.951303,-11.7,22.4
No3575,5.049564,78.917495,10.2,4.0
No3576,-35.121303,-23.413745,34.1,89.7
No3577,-93.066978,-86.301816,19.2,44.4
No3578,0.577266,-85.008876,-19.8,59.5
No3579,155.435722,-1.190340,32.1,82.0
No3580,74.743065,87.919610,-11.9,51.6
No3581,117.030819,-60.665116,-14.8,84.9
No3582,64.720783,52.064894,27.6,92.8
No3583,62.047373,-12.186280,-29.3,63.7
No3584,65.723945,58.302883,-33.2,97.9
No3585,-121.351651,62.963548,-20.7,95.6
No3586,-44.111511,43.407227,-9.7,19.9
No3587,-145.827493,-79.771563,24.0,31.5
No3588,-30.339508,-11.614062,-13.2,75.4
No3589,-103.312612,40.846671,-25.0,87.3
No3590,59.374685,55.971740,-28.6,0.2
No3591,175.824685,-22.648891,-12.4,72.6
No3592,32.542390,61.970426,5.5,29.2
No3593,147.817060,-55.013338,20.6,91.6
No3594,18.231055,-34.043970,-32.0,68.9
No3595,134.291075,-43.066236,-19.1,17.9
No3596,120.982169,17.720647,20.9,7.2
No3597,74.847719,12.263330,5.8,68.2
No3598,-179.005041,-56.050716,27.0,49.7
No3599,58.577574,58.609628,-21.9,75.8
No3600,169.954035,-8.126648,34.8,29.4
No3601,70.249880,-57.852948,-15.9,90.8
No3602,93.417376,-20.681255,33.6,76.2
No3603,-170.915553,59.251573,-8.4,96.5
No3604,-8.805973,-79.991010,24.8,81.0
No3605,153.460428,4.928630,-16.2,78.1
No3606,71.486083,-0.528334,0.8,98.6
No3607,-33.184810,30.304880,-13.5,39.2
No3608,125.371438,43.079976,-1.8,96.7
No3609,-144.383289,-16.792216,-7.6,34.4
No3610,126.907800,13.672136,-24.3,10.4
No3611,-55.534410,61.511123,4.3,22.9
No3612,-141.976557,-84.405194,-4.4,11.8
No3613,149.405247,5.141722,29.9,84.1
No3614,-54.906074,-73.383119,27.4,83.0
No3615,68.481400,49.625794,33.0,83.7
No3616,119.706467,52.013849,-21.9,100.0
No3617,51.899639,-81.389382,3.7,69.7
No3618,-122.013645,-83.802826,-13.4,15.5
No3619,-137.557306,31.620136,-18.2,13.3
No3620,-51.681868,-38.973882,-30.9,17.6
No3621,-137.419039,38.216256,9.3,95.0
No3622,126.238992,78.757272,-20.8,13.9
No3623,-48.752264,-89.669250,-24.0,53.3
No3624,-100.384593,-2.041691,-19.3,8.7
No3625,34.354348,-1.235512,-27.3,84.1
No3626,68.229101,-7.752020,11.8,18.3
No3627,-115.442827,88.061818,3.0,74.1
No3628,124.581277,57.470616,-29.7,87.9
No3629,21.755367,17.869954,5.0,14.4
No3630,-170.092282,84.112527,13.3,21.4
No3631,167.711560,69.922529,-2.8,79.4
No3632,-155.156518,24.348051,8.6,82.7
No3633,86.783050,-69.968603,27.4,63.3
No3634,68.631117,-36.896292,19.7,73.5
No3635,-17.922513,25.909281,-3.4,44.8
No3636,143.540496,-24.795922,-3.6,33.6
No3637,142.877067,-60.207997,0.8,73.3
No3638,172.653312,84.375381,7.2,35.4
No3639,-30.898897,31.275776,-19.3,27.7
No3640,39.715340,-22.100719,-0.4,9.5
No3641,-159.516954,-17.908011,34.1,18.1
No3642,155.505569,-59.126169,27.1,33.1
No3643,-144.322204,2.270831,-7.9,32.4
No3644,39.907566,5.375901,2.8,4.5
No3645,59.787520,78.285719,12.2,31.9
No3646,77.023750,36.751769,-25.7,42.4
No3647,43.511750,-89.460986,9.4,68.0
No3648,-166.446299,74.672792,9.1,61.4
No3649,-60.649343,-66.411846,34.0,87.9
No3650,-55.844282,-40.194359,-7.0,89.8
No3651,-103.750124,-78.315687,-21.6,55.1
No3652,138.722433,13.960171,30.1,31.1
No3653,-39.699725,-74.774739,9.3,53.4
No3654,102.879448,21.630478,-29.6,42.9
No3655,-90.488899,-38.109762,-17.3,61.2
No3656,131.401842,78.159615,-3.7,55.5
No3657,-52.753093,-69.619216,-0.7,1.6
No3658,62.026629,71.313588,-31.5,71.6
No3659,-8.002056,38.011580,-23.8,81.6
No3660,115.026629,73.209305,-1.3,86.1
No3661,-120.484135,53.413876,-13.1,2.2
No3662,-25.992071,66.116162,8.1,56.7
No3663,146.209109,39.385043,-9.8,5.3
No3664,135.234405,-27.913912,16.6,70.2
No3665,34.563578,-68.384613,-26.5,49.6
No3666,-67.082439,-88.709256,28.7,67.7
No3667,150.027953,41.554865,-7.5,2.2
No3668,-99.389429,-25.240905,-4.8,73.5
No3669,35.856874,-68.021119,5.2,13.2
No3670,-74.037378,-45.980040,34.8,17.4
No3671,81.910248,30.801366,6.4,58.9
No3672,-97.618830,47.359394,-31.7,48.3
No3673,7.024728,-44.884486,-29.7,51.0
No3674,-31.000197,81.353056,-27.9,6.9
No3675,-129.543456,25.439883,-25.3,40.4
