No5811,29.403771,86.883467,28.5,32.1
No5812,80.046335,-88.869900,-19.8,31.8
No5813,-93.404965,-88.797305,-7.8,70.0
No5814,-148.967474,-21.139925,-3.9,94.6
No5815,141.876266,62.739521,-18.1,65.9
No5816,-40.205873,67.726225,1.8,60.4
No5817,104.957245,-50.048055,-13.9,40.4
No5818,-179.634309,86.102996,24.9,23.0
No5819,-156.489931,31.180106,31.2,78.4
No5820,-157.763316,83.132842,-28.7,74.1
No5821,-161.603668,-18.317898,-0.9,41.3
No5822,-102.145496,-11.766360,-6.6,45.4
No5823,176.989188,30.038347,9.0,51.6
No5824,0.400790,17.066970,-32.7,82.3
No5825,79.871878,66.550413,-12.5,97.7
No5826,168.500813,-50.377736,-0.4,24.7
No5827,-87.361477,-48.409043,-23.0,38.2
No5828,-150.859045,-32.637258,-25.3,23.8
No5829,152.695934,-58.633105,26.1,95.5
No5830,51.969692,-58.356659,3.2,68.8
No5831,-20.524623,34.201527,33.8,34.1
No5832,177.235719,38.251348,34.3,30.9
No5833,-128.204453,-33.998613,1.8,77.3
No5834,140.021640,85.070836,-24.4,29.8
No5835,14.826289,41.760110,-0.3,99.3
No5836,-67.712942,22.748719,4.1,31.3
No5837,-176.128296,56.047729,34.4,24.1
No5838,-53.601342,52.106124,-17.6,37.1
No5839,52.579788,-68.112331,21.0,66.0
No5840,133.022675,-50.615655,8.1,96.4
No5841,56.121039,33.175338,-20.1,44.7
No5842,145.559202,33.086868,-1.0,82.2
No5843,85.514496,49.087948,-25.7,82.6
No5844,-103.088651,-35.578147,-3.9,67.8
No5845,-147.686894,5.807123,-18.7,83.6
No5846,96.189343,52.731505,9.1,3.6
No5847,103.634965,-6.997412,28.8,15.0
No5848,175.771807,-72.851216,29.5,76.8
No5849,156.336493,-75.935563,21.4,25.4
No5850,34.440885,-23.633602,-23.0,64.3
No5851,163.100744,-66.940924,-6.0,18.2
No5852,-81.081341,-80.003060,24.9,64.9
No5853,151.707484,-14.400747,-17.0,60.9
No5854,-76.478794,79.319530,-12.6,11.4
No5855,-84.714844,-67.048004,-0.4,17.0
No5856,104.151675,-60.604227,21.1,87.7
No5857,89.175963,-61.569874,23.4,1.3
No5858,54.729348,56.751091,2.3,38.3
No5859,-139.431548,-56.432190,-9.4,82.8
No5860,-1.415373,21.402378,-14.3,32.3
No5861,-135.831823,57.456357,-34.0,65.3
No5862,5.802739,88.247407,-2.0,8.0
No5863,50.339832,89.292604,-34.6,8.5
No5864,52.033574,45.302184,17.3,91.6
No5865,160.434461,-37.798790,-7.1,57.9
No5866,-48.696613,-24.240637,-11.6,96.5
No5867,8.714115,33.347405,-22.6,44.2
No5868,-28.886097,-30.537782,23.0,47.1
No5869,83.909839,-25.034189,11.4,50.8
No5870,-66.236100,-32.194502,-13.3,77.9
No5871,100.318433,85.793396,29.8,48.8
No5872,-113.266320,8.779321,26.8,23.2
No5873,33.078240,-9.657531,-25.0,23.5
No5874,118.570522,39.459598,33.8,13.2
No5875,-60.609053,3.802578,-19.1,42.5
No5876,-104.929583,-61.724823,8.1,16.9
No5877,-87.832664,20.545652,-24.2,17.8
No5878,-163.718050,31.162713,4.2,86.2
No5879,107.065742,63.664373,-15.2,94.5
No5880,56.998251,-39.367182,1.2,23.5
No5881,13.203842,-36.871524,1.7,0.9
No5882,-154.867199,84.586295,-2.5,90.6
No5883,8.794336,27.366263,11.1,34.2
No5884,51.419066,7.073527,-23.0,4.7
No5885,-111.585846,75.722361,15.6,82.5
No5886,30.137173,76.750655,25.8,65.3
No5887,139.423362,55.049507,31.1,87.2
No5888,-4.922225,-71.202058,-22.6,4.4
No5889,19.084959,18.147455,7.8,99.8
No5890,-33.500492,10.484805,9.6,54.8
No5891,-123.557772,-0.597386,-28.2,70.5
No5892,167.199483,59.193671,29.4,51.5
No5893,-144.008115,-26.913875,5.6,57.5
No5894,-157.980442,-15.901078,-24.4,35.0
No5895,3.080152,-80.031995,2.4,97.5
No5896,-172.973388,-76.077651,22.5,24.3
No5897,61.747390,6.287797,-17.0,52.1
No5898,149.507128,82.574147,14.6,10.3
No5899,-169.923680,39.505881,0.0,8.2
No5900,-48.500826,-6.023971,5.3,63.4
No5901,24.743581,35.348350,5.0,65.5
No5902,-28.259735,48.501324,-22.4,38.3
No5903,-63.326257,-37.050245,35.0,29.4
No5904,-69.517525,-88.437060,3.8,3.2
No5905,134.058127,-4.242922,-9.2,49.0
No5906,-72.550321,-17.720931,27.7,96.7
No5907,-7.131466,58.826540,7.2,30.9
No5908,17.117332,1.228532,-30.4,81.7
No5909,30.259902,-79.136367,22.2,19.5
No5910,-66.779430,-31.087373,-16.3,13.5
No5911,-108.656046,1.414503,8.5,39.5
No5912,74.072346,54.332222,-6.8,43.1
No5913,102.865979,62.729236,-12.5,38.0
No5914,97.255301,-80.601556,1.8,76.5
No5915,-31.187612,-67.573907,0.2,20.4
No5916,-171.488337,-11.676462,23.1,50.8
No5917,55.441509,-54.506263,26.1,23.0
No5918,-123.958942,60.777626,-30.6,49.3
No5919,-81.533237,-70.114997,-0.4,44.5
No5920,-161.213851,42.897723,-11.8,33.7
No5921,-50.295693,-23.848437,-10.2,72.1
No5922,-79.914967,-5.208436,4.6,96.5
No5923,-102.200285,25.569954,-4.7,28.5
No5924,-108.979143,-54.934139,14.4,86.3
No5925,-36.534970,41.680648,-7.1,4.2
No5926,-143.786047,69.297594,17.9,72.2
No5927,164.910195,75.215296,-27.3,65.5
No5928,-70.918609,-86.120243,-28.4,57.6
No5929,128.918383,81.680949,21.7,71.7
No5930,83.317383,-89.138817,19.1,13.6
No5931,57.002468,52.540991,-0.9,14.6
No5932,101.133723,-12.311191,-9.2,55.6
No5933,-59.993017,14.218428,27.6,78.2
No5934,-115.558562,-40.221756,25.6,0.8
No5935,-81.701866,-29.253615,-6.9,9.7
No5936,-150.236365,55.882151,-33.9,83.5
No5937,-23.676718,38.563332,25.5,46.7
No5938,-71.824953,10.102245,23.6,83.8
No5939,93.726565,39.595550,29.8,65.5
No5940,52.943654,27.845945,5.9,99.7
No5941,118.223711,-39.554673,-30.1,21.9
No5942,-89.856372,-75.991828,-18.2,61.8
No5943,-56.489992,-53.416812,17.2,23.6
No5944,71.896077,-24.981562,-17.1,92.4
No5945,-26.383686,4.307574,-33.0,25.1
No5946,-71.889401,8.768205,-7.3,83.7
No5947,44.674482,-44.669631,-26.3,71.5
No5948,65.589930,77.058030,-33.0,53.1
No5949,-134.905734,14.303067,-33.2,83.1
No5950,164.768018,-5.430287,-6.3,42.7
No5951,63.041584,86.131433,-20.9,14.8
No5952,33.207808,-77.066048,18.1,33.8
No5953,-81.031432,-26.652285,-26.0,31.0
No5954,170.482132,-48.892112,28.6,46.1
No5955,173.592871,-29.610061,9.2,60.9
No5956,-2.442645,42.070798,6.9,52.5
No5957,-26.266419,29.112610,11.4,17.0
No5958,-119.897530,-45.941881,-4.7,91.0
No5959,-9.828084,63.779473,-28.4,11.2
No5960,-36.692266,27.076679,33.5,61.7
No5961,63.000020,42.876316,-33.2,94.1
No5962,-157.569782,-13.191227,5.0,82.5
No5963,-85.505405,53.589482,-28.0,30.3
No5964,49.392279,31.930858,4.9,35.9
No5965,-55.912977,58.619835,14.1,62.8
No5966,14.553452,5.405968,-20.0,31.7
No5967,-168.434035,-74.933419,4.8,35.5
No5968,27.960261,-31.956083,19.2,20.7
No5969,-79.338806,-44.795645,-5.5,62.3
No5970,-111.928182,22.499477,-26.8,36.3
No5971,-102.439076,-19.062340,-2.2,3.3
No5972,-114.962658,13.261574,0.9,87.9
No5973,-141.624403,-25.603403,-19.9,29.0
No5974,-168.615550,0.535207,23.7,60.8
No5975,173.782516,56.446741,29.8,52.7
No5976,59.557647,-1.502883,31.8,86.7
No5977,-108.927659,53.404980,-9.3,7.2
No5978,115.728199,-76.605642,-32.2,1.4
No5979,-40.816448,-80.211460,6.9,93.6
No5980,-121.395014,49.366738,33.0,9.6
No5981,71.070869,88.219608,-12.8,30.3
No5982,-170.942368,38.925430,-21.0,31.1
No5983,86.327791,-80.347099,-8.2,92.2
No5984,-169.388815,66.829014,-31.2,43.1
No5985,100.188325,-49.053648,24.8,72.2
No5986,40.060708,29.888563,9.3,72.7
No5987,23.570787,58.915375,-13.2,67.2
No5988,-111.763428,-64.738531,-20.2,19.7
No5989,143.435799,-59.802744,-31.8,7.8
No5990,85.340184,-13.769089,-26.0,45.0
No5991,2.000240,-28.188447,-9.8,30.1
No5992,112.085560,8.229435,26.1,0.0
No5993,-110.018888,81.996567,-7.9,52.4
No5994,-92.233995,-38.770682,-2.0,12.1
No5995,-135.853142,63.741896,10.6,14.9
No5996,16.899302,-85.877817,-23.0,71.2
No5997,131.920272,0.196996,16.0,66.5
No5998,129.126573,57.273978,-30.8,87.8
No5999,-117.730329,-25.968605,-14.1,41.7
No6000,-171.923826,21.811453,-32.8,17.0
No6001,-54.082546,-34.532457,-34.2,42.9
No6002,-42.515053,46.382023,-13.9,31.5
No6003,0.038283,72.864675,-33.2,32.3
No6004,-26.700596,-40.700688,6.2,33.6
No6005,-4.199568,40.489936,4.8,83.2
No6006,-13.710617,81.344784,-7.2,88.4
No6007,-120.045499,32.976224,30.8,84.9
No6008,-71.601713,-75.408290,-32.7,75.6
No6009,-70.878257,2.364176,-29.5,80.1
No6010,68.383479,-34.414366,-18.3,89.7
No6011,11.202418,56.120121,15.0,21.1
No6012,0.216913,-34.968194,-31.9,80.8
No6013,57.882176,75.837775,-7.8,89.7
No6014,102.732808,62.155936,-11.6,32.1
No6015,63.817626,89.547043,-31.5,68.9
No6016,-141.049452,-57.438078,-32.5,48.2
No6017,-134.424798,-58.505161,-9.7,87.5
No6018,-50.254883,-71.004078,-7.7,84.6
No6019,114.851091,-39.128065,34.9,66.5
No6020,164.706547,-17.595056,-12.4,12.7
No6021,-146.432761,4.968491,20.9,4.7
No6022,102.307986,41.663686,-8.2,92.1
No6023,-25.116929,51.354743,12.8,64.3
No6024,27.593412,86.689707,-27.2,42.1
No6025,140.058406,-6.108278,-12.9,66.8
No6026,-53.603059,-67.805155,0.9,67.0
No6027,66.798634,-1.147884,15.4,99.1
No6028,167.961037,-13.638799,-29.6,58.1
No6029,113.668081,55.137424,15.8,59.9
No6030,-153.996309,-64.913711,-25.1,16.2
No6031,162.545436,64.537713,-6.7,59.8
No6032,40.984174,51.191265,33.5,26.2
No6033,-48.461149,-20.980328,11.5,29.5
No6034,31.188698,-69.288844,21.1,2.9
No6035,-151.558113,66.864491,-9.9,17.7
No6036,152.045959,15.351972,-19.0,52.8
No6037,148.675078,-13.827836,8.5,85.9
No6038,179.978059,-30.026000,-34.8,27.1
No6039,-70.727932,-77.685047,7.8,45.6
No6040,-1.457912,74.136237,-6.5,73.7
No6041,83.325327,-69.748887,-23.0,86.4
No6042,-83.548297,-84.893696,-5.3,17.4
No6043,112.185155,-15.721423,-8.7,88.0
No6044,-11.090977,16.110422,-25.6,15.6
No6045,164.575165,43.118540,5.7,72.6
No6046,-128.676183,-47.973915,11.5,31.8
No6047,116.955912,65.646938,-18.9,16.9
No6048,-4.461841,65.522466,10.9,16.6
No6049,-160.370428,0.200484,18.7,95.9
No6050,-3.731213,69.625339,30.9,98.6
No6051,123.354982,-82.037312,10.7,3.5
No6052,34.312195,35.641701,-28.3,13.5
No6053,111.022764,88.364978,-32.7,35.9
No6054,-35.615158,45.225899,-29.3,37.6
No6055,-35.893495,69.148039,-5.7,17.1
No6056,-173.904164,-35.688966,3.7,45.2
No6057,79.565881,-68.790290,-31.8,59.6
No6058,19.007709,64.091047,-10.6,38.3
No6059,-0.404357,86.590378,-11.1,97.8
No6060,-62.983769,8.548337,0.4,21.1
No6061,170.528089,71.620714,0.6,66.4
No6062,-74.685164,-17.863950,11.9,47.1
No6063,-93.241512,45.266537,-15.3,74.9
No6064,-40.060662,51.383250,28.1,29.1
No6065,80.193123,-76.370023,28.0,73.3
No6066,89.795872,89.491757,18.5,60.6
No6067,-35.355714,44.245172,3.2,54.1
No6068,36.393075,-9.768847,3.8,33.3
No6069,-86.438062,81.170958,33.1,96.0
No6070,-72.674665,64.766363,-23.0,49.9
No6071,-79.418063,-67.789389,-1.7,39.9
No6072,-147.426462,87.831588,-27.4,77.8
No6073,-95.470437,15.372309,-21.8,29.3
No6074,163.973594,51.766487,-19.2,92.6
No6075,0.434149,6.877440,31.8,71.3
No6076,133.122832,32.366611,-32.1,42.2
No6077,54.059248,-71.561327,-4.7,39.1
No6078,80.719078,1.326522,1.5,93.3
No6079,131.734598,-83.337048,-34.3,72.9
No6080,-63.898171,-29.816477,0.1,37.6
No6081,-128.006229,86.373187,11.4,33.1
No6082,-83.595701,54.592101,25.5,46.3
No6083,118.511420,-89.375114,33.6,84.0
No6084,112.719170,-0.384939,27.1,88.4
No6085,-19.082203,-30.072088,-24.9,17.4
No6086,43.667513,-88.736172,-4.4,26.5
No6087,-176.639746,12.864991,1.3,88.3
No6088,-24.035403,-37.379089,14.2,70.1
No6089,154.292237,71.850869,-1.7,75.6
No6090,125.087194,62.269609,3.9,47.5
No6091,144.329762,28.453608,-20.7,83.7
No6092,12.897121,57.628514,-31.6,58.2
No6093,-45.305550,58.455488,-6.5,71.5
No6094,-137.335898,9.009535,30.3,93.8
No6095,-122.464666,-51.539728,-10.5,44.1
No6096,-34.119401,16.162601,-11.8,41.5
No6097,-136.784095,29.142934,31.9,86.3
No6098,-173.451114,48.782457,-8.4,19.8
No6099,72.791355,35.913670,4.8,10.8
No6100,-115.556246,12.826483,-33.1,16.2
No6101,-44.279796,-12.780728,-6.2,57.6
No6102,-170.600664,53.744893,27.5,27.8
No6103,-120.534616,23.439778,-2.9,29.3
No6104,-35.725745,-61.031049,12.9,12.3
No6105,-49.388313,-60.627933,8.2,3.7
No6106,-95.110973,-21.352640,28.4,61.6
No6107,-2.554976,-27.860801,-4.6,71.1
No6108,20.256869,50.446756,32.6,76.5
No6109,-14.854110,39.099069,-9.5,48.3
No6110,5.191387,-24.798257,-19.3,97.8
No6111,50.024157,55.267239,21.1,77.0
No6112,165.810702,-78.725441,-7.7,0.5
No6113,83.068970,-9.619240,-22.4,33.6
No6114,-63.337179,57.103202,-15.2,7.3
No6115,154.114403,-0.934146,33.5,40.9
No6116,-17.932549,74.198782,-1.9,94.3
No6117,123.830673,-45.191210,20.2,14.5
No6118,174.089202,-17.990091,-6.0,75.2
No6119,-153.254222,5.925149,22.8,49.4
No6120,-122.592298,-73.456847,31.1,86.7
No6121,149.637108,-54.406059,30.9,83.6
No6122,55.255353,-56.013073,2.1,35.1
No6123,158.945301,69.872126,-7.4,78.8
No6124,-23.511033,5.858762,15.3,14.8
No6125,-34.182788,84.841848,-10.4,88.9
No6126,-16.501381,-66.735376,8.3,71.5
No6127,-57.311826,78.414948,31.9,44.8
No6128,143.071717,-38.194583,19.9,38.8
No6129,63.188325,0.112904,33.7,13.6
No6130,102.449603,-25.991920,-9.6,5.4
No6131,20.213320,52.390023,26.7,93.9
No6132,87.400523,-52.313029,33.2,85.3
No6133,41.746085,64.740876,9.7,90.6
No6134,170.670598,29.362366,31.6,85.0
No6135,138.305063,-18.260541,17.9,63.5
No6136,-139.709370,19.682017,4.2,58.5
No6137,115.078674,53.227785,9.2,34.0
No6138,-140.357463,36.501823,-33.9,10.5
No6139,-81.416604,65.516490,-4.8,9.1
No6140,76.858255,88.841349,1.6,39.2
No6141,-51.880462,87.337369,12.7,34.6
No6142,9.828525,-2.358966,8.8,14.9
No6143,81.649334,-0.649011,-8.0,71.8
No6144,25.838156,-84.367861,-3.0,47.8
No6145,-50.855707,42.621504,-25.1,26.7
No6146,-79.560492,-4.532179,23.8,37.0
No6147,171.286419,20.072590,-20.7,76.4
No6148,-37.908395,-14.825268,27.3,53.8
No6149,87.987106,30.299622,-3.8,97.2
No6150,-150.196233,89.206703,-25.6,35.4
No6151,-159.684292,-51.209575,30.7,22.8
No6152,-101.058707,-70.491174,-8.6,57.9
No6153,-151.051249,-15.967680,-29.7,78.4
No6154,169.210278,47.325358,24.5,47.2
No6155,146.680399,-66.288084,7.8,13.3
No6156,-52.178259,-68.580912,-29.5,37.6
No6157,-71.095073,-10.267163,0.7,82.6
No6158,-144.032511,36.918112,12.9,22.9
No6159,-179.905508,39.526281,34.4,31.0
No6160,1.018662,77.104818,-27.8,95.9
No6161,149.495497,-14.410120,-22.9,64.1
No6162,9.053483,-88.571847,-33.6,42.5
No6163,49.902085,17.226798,19.7,82.6
No6164,-67.977527,-27.052046,29.4,91.3
No6165,172.549191,51.869040,32.2,1.4
No6166,49.489830,-86.625911,34.9,43.9
No6167,142.332316,-72.545057,-34.3,70.6
No6168,-112.959223,-55.167165,33.4,60.1
No6169,-110.538671,36.707672,29.8,66.1
No6170,-111.402855,-61.886440,-5.3,20.7
No6171,-122.804045,47.507710,34.5,65.5
No6172,168.401705,-68.243503,-16.2,65.2
No6173,-35.809639,46.707922,26.7,38.0
No6174,8.575750,86.530135,-1.0,28.2
No6175,-134.887959,-37.953149,-15.1,55.5
No6176,0.293882,-36.649453,20.0,94.4
No6177,-172.859521,79.131878,-7.3,37.2
No6178,-120.317291,-82.262423,-3.3,34.8
No6179,-3.303068,89.470441,-29.7,92.1
No6180,102.448326,-48.521965,1.5,67.7
No6181,-168.955405,-24.712948,4.5,38.8
No6182,-121.384892,-58.691481,6.7,45.5
No6183,28.342499,-47.541330,18.1,52.1
No6184,115.770225,10.217518,22.4,68.1
No6185,-63.641859,41.651690,-13.2,65.2
No6186,-159.387102,-73.490093,22.8,55.5
No6187,-102.882654,82.069149,-27.9,36.4
No6188,56.274297,38.307826,33.0,78.1
No6189,169.494755,-24.988427,-19.9,33.0
No6190,-133.358051,-57.244878,-30.5,40.3
No6191,113.649749,6.158191,-14.9,59.5
No6192,-21.404632,38.324250,-16.5,47.9
No6193,-141.271289,78.140385,-16.9,67.9
No6194,0.847205,87.061803,30.7,51.0
No6195,137.156016,-38.144883,2.4,43.6
No6196,-159.226844,29.902983,-15.7,56.3
No6197,93.152451,-63.212575,-16.1,84.4
No6198,4.591830,-29.115054,34.7,12.7
No6199,70.856377,-73.824431,-33.8,19.7
No6200,82.269375,-67.130615,5.5,7.1
No6201,-151.776099,-16.081137,-4.0,5.9
No6202,144.989653,-85.338837,-20.7,49.4
No6203,90.708597,1.317308,-9.9,29.6
No6204,-24.982437,-28.625933,10.1,93.8
No6205,132.686258,37.184239,11.5,2.6
No6206,78.346983,-31.801255,-23.2,98.3
No6207,37.125400,89.296674,-25.7,69.2
No6208,17.688596,2.481830,-31.8,60.5
No6209,69.636805,-68.120738,-20.6,59.3
No6210,-96.494325,35.173547,4.0,16.6
No6211,-140.213566,-86.998981,-20.6,5.5
No6212,-120.661014,46.311762,-28.4,76.4
No6213,-131.858024,-85.029895,5.9,24.6
No6214,-92.989300,-36.485586,-15.8,7.9
No6215,179.116153,65.705147,-9.0,81.6
No6216,-96.876502,24.934620,7.7,74.9
No6217,-49.517365,-21.797300,-22.1,48.3
No6218,36.058305,-36.337003,34.5,79.4
No6219,-47.898058,-8.524313,27.7,77.0
No6220,-81.874962,11.910468,32.7,25.4
No6221,-7.900209,72.762730,-28.5,55.7
No6222,109.114875,-11.577347,18.5,83.7
No6223,-144.474352,1.926961,-0.3,33.7
No6224,-43.181052,18.742190,-23.4,84.1
No6225,-29.533741,-11.572582,20.1,47.6
No6226,-25.611229,-25.816302,-25.0,52.4
No6227,-117.598232,-48.610696,-18.6,2.4
No6228,-82.085499,52.482756,33.1,94.4
No6229,-174.801888,19.914588,-26.9,35.2
No6230,34.021961,-79.635152,-13.3,13.7
No6231,66.784621,-74.414723,8.0,39.1
No6232,92.325843,-24.777306,-11.4,26.1
No6233,42.348989,78.237764,15.1,96.8
No6234,110.153862,-85.219491,-0.2,33.3
No6235,123.565440,-56.936669,33.5,22.5
No6236,151.066666,-36.757659,-33.4,83.7
No6237,6.580395,61.335749,-18.9,43.2
No6238,-139.699434,-67.937721,27.4,28.2
No6239,-65.014938,29.781921,-3.8,75.7
No6240,-110.384839,28.733337,-22.2,79.3
No6241,-106.869277,20.125246,3.9,26.0
No6242,156.240072,72.426121,13.2,46.3
No6243,15.169781,50.506091,18.2,74.4
No6244,-121.597249,-69.840320,25.0,68.6
No6245,72.125361,-25.893818,-14.3,22.7
No6246,-147.945149,23.251478,-13.9,14.8
No6247,1.387061,-70.849436,-27.8,31.2
No6248,63.816894,-24.864167,11.0,44.3
No6249,-129.665520,64.186175,13.1,99.1
No6250,-5.773319,79.370557,-14.8,53.8
No6251,-104.437451,23.197330,-13.1,93.8
No6252,-76.149912,50.351690,-3.7,26.5
No6253,27.255502,-85.720294,-8.7,62.8
No6254,-21.207445,82.554070,30.0,10.6
No6255,121.958115,56.557768,-25.5,89.4
No6256,138.619460,-23.041616,-17.2,81.6
No6257,-15.242390,-34.054389,16.6,4.6
No6258,42.213252,36.106132,-29.5,49.3
No6259,151.621552,75.210988,14.6,89.8
No6260,-152.562623,-57.793311,-19.8,8.8
No6261,132.385991,-70.114025,24.4,7.3
No6262,163.945426,-77.410602,30.2,54.3
No6263,-124.392541,43.594503,-23.7,35.9
No6264,49.127814,-44.293022,-7.3,33.1
No6265,-63.495026,75.551670,-25.1,35.8
No6266,21.915350,-54.265940,9.6,16.2
No6267,-137.665560,-55.414047,29.3,34.6
No6268,-86.535820,-18.864693,34.3,73.7
No6269,-162.342422,-46.380486,-2.2,16.9
No6270,115.080587,65.223212,0.5,4.8
No6271,-94.978997,-27.385525,10.7,92.9
No6272,-73.649208,-43.877542,19.8,43.2
No6273,-149.951804,-79.220968,3.5,23.1
No6274,-113.217202,0.741051,-21.4,61.7
No6275,-115.250863,-78.818825,10.9,42.6
No6276,8.625698,-66.641778,4.9,69.7
No6277,-129.355578,52.364434,-27.5,63.3
No6278,-55.236685,-56.292782,-19.8,27.1
No6279,63.757559,34.833577,16.9,68.4
No6280,-142.230523,0.024142,23.5,95.6
No6281,-45.846398,60.870109,-3.7,60.6
No6282,-132.326733,-35.125844,21.1,79.1
No6283,157.609675,-39.467476,-31.2,73.0
No6284,147.241213,47.509639,-32.8,34.2
No6285,-55.424146,55.770007,-5.2,55.5
No6286,42.432343,67.817349,12.8,47.2
No6287,-142.653129,72.659885,-30.0,63.9
No6288,72.975724,-40.551956,-30.5,91.8
No6289,67.347487,-22.202000,34.1,25.6
No6290,-114.296101,48.302423,26.0,31.8
No6291,-32.628878,87.004830,12.4,59.5
No6292,-26.251179,21.114206,13.1,55.0
No6293,16.817348,20.196117,22.4,42.1
No6294,-103.059232,39.960560,-19.8,96.0
No6295,-118.169853,50.847145,-5.3,98.3
No6296,-55.390935,85.341456,21.7,67.6
No6297,64.833345,20.051318,-1.7,17.6
No6298,-50.830267,-76.612037,-29.1,0.4
No6299,159.172129,-73.135454,-24.7,32.0
No6300,173.648943,75.859807,35.0,51.1
No6301,152.854845,-0.953437,2.5,57.3
No6302,5.844509,84.435689,27.6,68.5
No6303,-55.074656,-36.350976,-21.7,36.9
No6304,-77.420166,-33.313428,17.5,39.0
No6305,16.337861,-82.215465,27.1,98.1
No6306,-123.571392,-88.975403,-8.4,57.5
No6307,56.843525,77.640694,29.5,4.3
No6308,-62.602062,-28.479543,-18.4,19.2
No6309,74.804092,74.236553,8.4,29.3
No6310,-95.371843,-43.646225,-2.7,16.2
No6311,23.537329,-85.340315,14.7,53.8
No6312,-92.487551,47.597558,-24.1,25.8
No6313,76.226705,-17.757540,-29.2,69.5
No6314,126.950245,-31.802468,2.1,38.5
No6315,-103.516396,-3.336436,15.5,54.5
No6316,19.445337,-46.790588,-31.5,16.2
No6317,-110.737932,77.701396,6.9,58.0
No6318,-6.468080,-70.384548,-21.9,61.9
No6319,-61.263079,42.208446,14.5,43.2
No6320,148.119715,12.690724,-5.9,4.2
No6321,-99.421749,-41.218530,-17.2,22.1
No6322,-113.910689,-42.121552,-18.8,70.5
No6323,-60.154300,-57.204550,6.1,89.2
No6324,-0.839094,55.983686,24.6,70.7
No6325,-124.580204,-49.463094,32.0,95.8
No6326,38.406103,-63.641950,-22.8,12.1
No6327,5.997242,-38.257248,33.4,35.9
No6328,106.711050,82.756730,34.0,13.9
No6329,-78.495195,-22.926875,33.9,9.4
No6330,-24.449627,-16.050838,23.9,13.0
No6331,172.236201,8.388376,-20.8,70.6
No6332,27.658058,-43.778427,-22.3,78.1
No6333,112.915877,53.713306,19.1,89.8
No6334,-132.561776,-85.343870,25.8,0.5
No6335,-144.309555,-47.292743,19.0,91.2
No6336,-125.339107,17.102422,-3.7,38.4
No6337,112.964706,-23.280598,5.9,25.5
No6338,-38.208892,-19.965974,-32.3,11.3
No6339,-14.529540,-30.024373,19.7,42.3
No6340,149.061348,-89.885154,-1.5,68.0
No6341,-73.882554,71.661801,8.5,19.0
No6342,-124.841777,0.594861,-18.8,50.7
No6343,64.127884,26.502683,33.5,44.4
No6344,-71.208808,57.488206,30.0,29.8
No6345,51.086732,17.814215,29.2,59.1
No6346,12.370601,-4.512024,7.4,36.1
No6347,106.783433,-36.970065,27.8,96.3
No6348,133.218898,23.691990,22.6,40.1
No6349,61.123338,74.172613,-29.9,8.9
No6350,-72.005331,67.640869,-25.7,52.9
No6351,170.231267,26.820568,16.6,98.7
No6352,155.789917,-35.127250,30.0,14.6
No6353,-172.232608,72.727692,2.1,50.8
No6354,179.157873,23.112960,11.2,96.3
No6355,-16.596216,48.059545,-18.1,97.0
No6356,117.733917,-44.218029,-8.0,69.1
No6357,-48.574856,-18.586600,-11.9,33.3
No6358,-150.729639,30.066658,32.0,31.2
No6359,-121.234507,-23.175882,33.4,34.4
No6360,-24.189869,67.469935,13.9,41.2
No6361,-130.860814,-66.252321,10.9,75.4
No6362,-177.754969,67.531682,-17.6,40.5
No6363,85.740404,-37.641956,-29.3,41.9
No6364,-138.621772,63.941525,26.4,37.3
No6365,22.448458,-34.624101,14.7,39.0
No6366,-27.109470,18.430295,-24.1,27.1
No6367,53.369902,-61.538953,13.5,35.6
No6368,-12.325153,21.373827,14.4,59.3
No6369,-137.261715,6.314383,12.7,77.2
No6370,-158.576795,-76.393152,20.2,43.9
No6371,122.470023,15.108932,29.7,92.9
No6372,107.359693,13.479535,27.1,57.9
No6373,60.342789,-60.341384,-28.7,98.2
No6374,158.981912,-57.324973,33.9,2.1
No6375,165.076023,-88.158881,-18.0,47.5
No6376,-65.923330,79.767843,-33.7,52.8
No6377,4.735386,10.424895,-31.3,72.0
No6378,-82.809317,3.018137,2.5,96.4
No6379,-160.703886,55.281949,11.8,75.0
No6380,156.439838,-88.931330,26.9,37.7
No6381,-109.910931,-19.990764,22.3,76.1
No6382,120.239028,-87.944196,20.1,8.6
No6383,-89.829697,-14.637487,-21.3,42.0
No6384,-50.004184,-47.466015,20.4,73.5
No6385,-126.579500,45.649315,20.3,16.8
No6386,92.508793,16.757254,-26.7,54.8
No6387,-128.368992,-63.265062,24.3,55.2
